;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
0;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;1;1s;5.790999999999258;12080.651;12080.651;656.1432271905156;358.62632455372113;297.5169026367945;638.0438575387011;657.8113843954688;594.1835443037985;636.9999999999999;True;-45.54024051377928;21.465985975923857;984.7071707361646;49.4626496297303;389.7011870467562;0.026612135413980324;0.16862970369483662;526.4814385331847;683.2765159082242;438.0443037974683;17.5;695.1689887601556;725.8012980463957;2348.255286781533;0.9657181066989011;421.81192259820455;-41.66211946615476;R2 > 0.6;True;ok;3336.411768620577;1098.9162253648055;0.8947511621492623;3217.0947411217826;711.2715958878342;21.0;True;2357.5396378428686;530.2667132163078;0.9221699763679923;2284.7026430606747;729.9735627247304;30.0;True;1574.0322768246435;192.61572939318285;0.972857245914484;1691.8516752477838;763.9044231027774;33.0;True;1725.7679493601004;456.8854481340013;0.8916790944533597;1744.4527236193633;762.9074378652994;31.0;True;3808.6496784168203;2877.2715343942386;0.4846533885000449;2592.1524256687953;707.4336119886333;33.0;False;15041.574013226846;60684.974211903624;0.04817138413378575;3760.0353972298353;647.740017471994;23.0;False;16514993131.510548;0.0;3.117889551067396e-14;1248.8625807422297;913.6804714605272;13.0;False;12720107774.937023;0.0;5.594278370409775e-15;845.4630115653467;1086.1534603933342;10.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
1;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;2;1s;21.22099999999955;12096.081;12096.081;799.6501757110827;537.8283468706504;261.8218288404323;732.8441910903966;674.9257382313685;551.0822784810134;325.5;True;-15.9285378305849;29.014735782564813;735.2818373929289;56.14703031199442;330.9608243073147;0.027726714903023673;0.12921965929784784;526.4814385331847;683.2765159082242;438.0443037974683;17.5;878.3150686532775;873.0218102126308;2418.634473816889;0.9881265337906019;267.444190670868;175.19645061132724;R2 > 0.6;True;ok;2120.7209537112694;571.3133600091032;0.9072559548215899;2048.540972668296;886.408034346977;26.0;True;2205.016921849637;320.13552886016987;0.9571648374244306;2175.142809216665;882.0573848519654;37.0;True;2344.123376833188;306.268419653431;0.9619352668091538;2301.5529785310046;876.6539512913427;40.0;True;3045.3682221093773;724.7659885595531;0.9015445928090394;2833.9782560595695;848.0549082124677;34.0;True;3763.4083950521326;1619.2070714558104;0.8008119704470366;3313.3816018553007;824.2366496321553;25.0;True;11306.622761266355;25894.568408094332;0.231770433639579;7609.8407724143935;724.1014766917658;14.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
2;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;3;1s;36.05099999999948;12110.911;12110.911;588.381616859504;312.44571983187507;275.9358970276289;580.6703765657239;557.5101604083302;438.01265822784717;378.0;True;21.48054544878505;17.225435123043088;939.6450737304862;43.80370404015034;397.30336171231033;0.0285133804419004;0.17308786852295727;526.4814385331847;683.2765159082242;438.0443037974683;17.5;633.3059628360054;649.931487300026;2491.7777887192133;0.9898574929086145;238.34647720437988;151.86660071741426;R2 > 0.6;True;ok;3258.284639725194;713.9282908544401;0.9533372527579027;3233.3384536916924;633.9557266904071;20.0;True;3417.5821971367504;605.3812371759732;0.9633073958836302;3361.4072566674436;633.0895327580912;23.0;True;3280.4177563157905;568.3183352437418;0.96123453486088;3188.0164853033416;635.5388724811672;25.0;True;2376.210061122133;541.4308758410398;0.9202910613182791;2332.285889884012;664.7306422847097;30.0;True;1876.5596611258798;288.8256638345988;0.9549138638607174;1990.6150636327604;688.9325042554897;35.0;True;1723.9250010606947;310.7617197027257;0.9485771239257368;1881.5692295054478;700.7119023813282;30.0;True;1691.521764397913;607.5133292286773;0.8709116372558385;1798.5145549474958;711.1663166166364;22.0;True;3718.6682300101957;4848.777502180461;0.6099646473794714;2844.970369160469;614.0224940493533;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
3;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;4;1s;50.87799999999879;12125.738;12125.738;599.6211162123736;340.8169371833037;258.8041790290699;584.2514800659615;552.785317503106;426.0189873417694;610.75;True;-86.62513477543234;26.67458296524428;992.414158072782;73.34793077397832;498.5093331958592;0.026061615225333037;0.16057677241642865;526.4814385331847;683.2765159082242;438.0443037974683;17.5;652.3064323858648;657.6053906422218;2890.156726804469;0.9768881698150543;428.77617093690606;133.05405807895295;R2 > 0.6;True;ok;3729.5005916655077;1642.5186465939191;0.8810058344878444;3518.6076025475772;652.3064323858648;15.0;True;2896.965200127328;729.4113842485431;0.9320988560998297;2818.8470766529135;661.4735824417527;22.0;True;2346.2599018195206;263.8309461271483;0.9825012553848136;2417.3132167889266;673.6326227675758;26.0;True;2166.15766764948;191.26277759898312;0.9881486194102503;2263.553390894846;679.9036374879171;28.0;True;2326.5773304028035;327.9932898073894;0.9703324710714446;2370.6858195729797;675.3193528312784;28.0;True;3148.7929765174567;1084.7524763681404;0.8624672015088972;2884.119708067789;648.8043946563452;25.0;True;12177.084775562173;24155.013183475516;0.17311126614183106;5891.529160322697;562.9213184591808;23.0;False;28525767794.349686;0.0;2.944562528450968e-14;5103.067824956374;580.3998956879885;16.0;False;18399947103.8554;0.0;1.3784794249568609e-14;1278.9195802546562;891.78696077129;10.0;False;20045703704.264244;0.0;1.0633072100385225e-14;1052.4919539710236;979.6097493879267;6.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
4;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;5;1s;65.73300000000017;12140.593;12140.593;615.2278563956257;268.4224258389031;346.8054305567226;578.6950529988876;561.6648900722575;488.4873417721519;-117.25;True;8.735630533628864;28.83444268131964;1004.5647871713488;61.78573929251329;341.36899860462995;0.029693347375905173;0.20261100419543104;526.4814385331847;683.2765159082242;438.0443037974683;17.5;684.4595145785115;675.9272873624617;1700.1751192735526;0.9907711953345505;152.65742147714582;157.83546749806737;R2 > 0.6;True;ok;1540.6605012817988;583.0190183822515;0.845218553315903;1434.862833142937;689.4870879602668;24.0;True;1687.0048864641526;398.0595944267134;0.9030572910723833;1604.312702264677;681.5563026752238;34.0;True;1749.8784853367495;405.65090995327455;0.908988540991474;1662.3153677000923;677.5408768091946;33.0;True;1833.2006971362525;352.7852437385004;0.9291782220749646;1745.424538374147;670.6858322732338;36.0;True;1770.1473313102974;459.5086714610452;0.9060715803069163;1681.5533774815863;680.202556543454;28.0;True;2142.5414042710377;528.7651277511832;0.9485759506517957;1988.4307630246208;640.9938608820471;18.0;True;1994.7869814346006;1521.8858135998657;0.8203999714275307;1775.5083867989329;669.4655290699405;10.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
5;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;6;1s;80.80299999999988;12155.663;12155.663;518.0440651401947;258.8737700613956;259.1702950787991;519.18795551623;513.1653010811401;467.28481012658267;159.2500000000001;True;42.214111826564476;18.424964190609;967.3123704214509;41.835313917374165;441.70074391497025;0.03569997907232292;0.18490588763585625;526.4814385331847;683.2765159082242;438.0443037974683;17.5;553.7939404358797;581.3699500226502;2548.436728462379;0.9815458253051682;326.35546767634514;80.17167184256414;R2 > 0.6;True;ok;4396.830199258909;1228.6998023090878;0.9394431033869214;4651.924541090055;555.1198189502736;17.0;True;3427.5165393241464;749.4246163546368;0.945148236346053;3383.6585138650566;565.9412004952069;23.0;True;2740.2855789951345;470.38730861382555;0.9672497379231783;2690.7043468354295;580.6333057045748;22.0;True;2928.6570146112695;1461.1545891493142;0.7493660411983963;2521.38020833919;589.114414426985;25.0;True;2393.935944145094;1005.1761587022629;0.7659479778450363;2173.4400175967967;607.333053462961;31.0;True;2059.268749432867;945.5442668592987;0.7323757443917234;1941.1038798875238;629.1135285665274;31.0;True;1688.3062423281842;1037.3670320080384;0.6528326741523057;1682.2331027281423;661.927915953882;26.0;True;1844.2821953475473;1735.1245832240481;0.5778297759921933;1689.7380560097934;663.0381379897093;17.0;False;130198.87875058521;40528380.86430683;5.455371814746584e-05;1134.2367961847397;798.6460556936207;7.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
6;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;7;1s;96.90999999999984;12171.77;12171.77;474.0120297924723;313.7059540749033;160.306075717569;486.34053736190754;485.04072937163437;309.12025316455674;-173.25;True;-4.973800946326264;19.01993609154074;959.3552801086367;62.939204232498724;759.6167044237727;0.02083011455667769;0.13234867322013527;526.4814385331847;683.2765159082242;438.0443037974683;17.5;489.9786204526628;520.2817533408082;6268.737785833818;0.8638976469483324;2460.2552413224166;70.47367112955453;R2 > 0.6;True;ok;7756.117549212319;3817.1863611142226;0.8912893355620969;8428.655061605137;498.0773208163495;12.0;True;7840.740130332671;2666.1412934786367;0.9319064672773878;8562.590455948475;497.8238377226104;14.0;True;8861.991537322183;5185.734876986164;0.9032039464038334;9583.21687165765;495.2306529273847;9.0;True;16249939332.77777;0.0;5.855244222165325e-13;6220436870333742.0;451.7642648158035;6.0;False;;;;;;5.0;False;2404.9586188931858;3022.507982902953;0.7699471050382808;3174.445535630567;565.5983897345765;7.0;True;41003210420.80239;0.0;4.9595921267649045e-15;2366.3014399308636;598.1782982258575;10.0;False;31763832286.449364;0.0;1.5486457828102948e-14;2651.66355456433;596.712480022056;18.0;False;5258.266367992761;12896.393889358937;0.12638920979274254;2896.176416203346;592.564499190131;22.0;False;2705.382636004856;4084.6978942295195;0.2554180932849969;2944.6265906453164;597.0244759122655;24.0;False;6195.977709951848;17764.004617871502;0.07328548475970464;2928.195893154061;603.452498191035;28.0;False;1913399932.8440468;0.0;1.8615027496220448e-12;2800.8086352418363;617.2604546154737;21.0;False;7793327875.6702385;0.0;9.505923789616552e-14;2896.3715302761266;618.879747100836;16.0;False;50009465653.30764;0.0;3.652128242763746e-15;2393.3324414212216;659.0318661855094;10.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
7;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;8;1s;112.05999999999948;12186.92;12186.92;565.288922615969;456.9614358186818;108.32748679728718;148.80512315236956;480.4059086154989;340.322784810126;-875.0;True;28.25345716846823;424.2643239576221;812.6541284747904;174.73149488708714;253.28955566984243;0.12566553390683619;0.16605016949858015;526.4814385331847;683.2765159082242;438.0443037974683;17.5;841.2893959269868;910.5547451068869;1566.580972552507;0.9409439094992976;593.592948453615;-101.8123283645964;R2 > 0.6;True;ok;;;;;;4.0;False;1915.7228287137032;1201.4899378213595;0.7269786966582447;1631.5491145656363;901.4963336546975;19.0;True;1768.7103187736316;908.4225481924734;0.7775884321473344;1566.580972552507;910.5547451068869;21.0;True;1768.7103187736316;908.4225481924734;0.7775884321473344;1566.580972552507;910.5547451068869;21.0;True;1080.218061728604;384.484640978077;0.9053278696566759;1170.6397300888477;997.808337386457;17.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
8;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;9;1s;127.14999999999964;12202.01;12202.01;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
9;22-03-31;M8_P2_C2;22-03-31_M8_P2_C2;22-03-31_M8;10;1s;142.23699999999917;12217.097;12217.097;1136.3325704200206;898.3950426695146;237.93752775050598;1105.5907257977697;1111.0545348737805;584.246835443038;-2343.2499999999995;False;98.76125432237404;9.124757822184431;387.19836901784487;15.177941880457801;182.9254906875839;0.008042992770631674;0.08836261898551621;526.4814385331847;683.2765159082242;438.0443037974683;17.5;1222.4523042292383;1180.3180806269943;2458.403154350607;0.8624533680711466;1012.4533209486847;178.43961145392404;R2 > 0.6;True;ok;2922.2840382729114;1296.2486000352446;0.6115335560973402;2458.403154350607;1180.3180806269943;54.0;True;3334.3966661279032;2648.0745286600404;0.3995136902098439;2206.0812483298355;1195.4305331944777;41.0;False;3031.746534056214;4083.970868887245;0.2637443706671741;1583.0670137905036;1254.33141733021;28.0;False;5357.005512995915;30126.536493595777;0.059080301700969;1276.6793421039015;1313.0739802344985;12.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
