;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
0;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;1;1.5s;6.77900000000227;19287.044;19287.044;339.4911618240224;133.6882582705848;205.8029035534376;344.83418895824207;292.93079677436117;272.5696202531626;-340.3749999999999;True;-27.761477473140985;16.073546278044493;1247.9244698778311;62.910276535734745;722.6617530529562;0.03184936705749463;0.21545722628558037;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;378.04737425548603;356.1203264480483;3498.891619557164;0.9809834657552702;346.98049623015413;123.11853154417258;R2 > 0.6;True;ok;2243.065125710293;711.7095226006959;0.923275471352117;2169.1641032394928;379.2249889273893;17.0;True;2069.4148644348215;360.4766321361021;0.9699931494324541;2066.5858207423303;381.6614614180117;20.0;True;2308.917151036072;355.48950906363734;0.9764029040194854;2278.24417776271;377.16732184103455;20.0;True;2350.415108964297;301.2322418036847;0.9845596954156391;2320.788982352734;376.0536697425204;19.0;True;2426.0515539693674;380.0643993559788;0.9771042320459454;2378.084923834552;374.67209088540983;19.0;True;3406.1856281974196;1044.3577839069949;0.9279909982618377;3137.8796323002034;350.4149466661022;17.0;True;5126.214355603827;1938.5956716200526;0.9018653134455086;4660.145625891108;317.7326977842546;16.0;True;6519.143511639018;2624.3108086815573;0.8985988801018148;6010.284075478213;299.1657186363865;15.0;True;7893.052410337746;2560.882786539094;0.925847048553891;7447.698132435553;284.436624529247;16.0;True;6137.771110052651;1510.6974584335876;0.9559381203086686;5561.524293704065;306.7920624809529;16.0;True;6059.797137786892;902.5594384954893;0.9778835651861052;5460.458204634951;309.14811765632624;20.0;True;6342.676337454161;1544.801628991081;0.9361855775359538;5581.347135212136;306.82362201604775;22.0;True;5684.145237560852;2370.017152365459;0.8831789151211458;4904.268808604143;322.04811722952627;16.0;True;3881.7069475204144;6295.430842868782;0.6027868206778981;3102.3914736928436;393.0705560268221;8.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
1;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;2;1.5s;27.475000000002183;19307.74;19307.74;355.33073192850287;122.9611828434472;232.36954908505567;344.31065666362974;319.9008839763337;295.76582278481055;-282.62499999999994;True;-0.7178836730990952;15.85059575614524;1213.8940607257198;45.80641849761578;612.4707274909009;0.03921258829331456;0.23346159609943135;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;410.3969960172322;359.15366760047317;2935.272984060172;0.9631970020555617;400.8163742422721;147.55815046185398;R2 > 0.6;True;ok;1283.9376588666285;146.47460560594664;0.983629324459228;1260.2833555441462;405.4300128421048;24.0;True;1660.8725686563928;227.88811770203756;0.9753275749621255;1592.355973071008;390.8206068627962;25.0;True;2308.5101065474755;328.7891688288546;0.9784787270884443;2176.983364376384;365.6477420967695;21.0;True;2629.539193284114;450.28205499665;0.9709725034959672;2435.0934646365467;355.9072838104024;20.0;True;3755.799526186498;1133.4460116760274;0.9250152818953988;3395.131166246123;326.56868286316086;18.0;True;6322.7186966707795;2785.0798530951324;0.8527323059946753;5910.564893333744;283.7586889875115;18.0;True;6488.555012494636;1815.0774480153395;0.9304812769107894;6051.121977937133;281.8834632943252;19.0;True;5360.902550040848;953.9797629299628;0.9668039781526678;4763.961662649635;302.4022506953316;21.0;True;5558.992876801908;1185.4054410312892;0.9476880617108481;4818.649313009147;301.49330302621865;23.0;True;8830.102671393535;4928.823108413482;0.747478279986847;7385.343019336386;261.47212852775215;21.0;True;16736.942587419577;41960.22595564747;0.21891542749814177;10811.101233724123;232.63468093373632;13.0;False;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
2;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;3;1.5s;48.48800000000119;19328.753;19328.753;382.1768841180644;127.88547940283297;254.2914047152314;375.04339432267534;326.9961898855563;278.6455696202506;-586.25;True;18.96548944087226;17.3704799291761;1203.12077098948;39.709811411944855;536.5382678267545;0.04633435632774379;0.23751862081877725;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;444.9055057990344;387.5607114146548;3001.5475384362258;0.9772756361171618;327.1775631782348;137.48931934204938;R2 > 0.6;True;ok;1389.028673294797;278.4919565539085;0.9464131549078212;1323.9697300798546;428.7301102567596;26.0;True;2413.713238487917;642.5037349967006;0.9169176789495362;2301.631637812289;392.75188005562427;24.0;True;3253.542780520786;806.6891864571608;0.9410217680391418;3159.5465022280528;370.54979024163987;20.0;True;3928.642470094971;1411.4891034455213;0.8902775724178248;3675.79626063166;361.1353070952707;19.0;True;4969.355775054814;1769.2870758204317;0.892036050895659;4719.542704100025;341.6731742375967;19.0;True;4716.194071784324;1912.2171660054883;0.8487143168179361;4193.013652941931;352.6459502916222;21.0;True;4395.653970781715;1572.66859441196;0.8655090995228543;3827.822800924529;362.30714804541617;23.0;True;3411.3939208275187;1157.311042961319;0.8550072093350168;2948.6692921257013;398.08137695806204;27.0;True;2530.9150108025597;1086.3320669338154;0.8172288486950372;2288.419689792058;445.18331909392003;23.0;True;1578.6200726584884;1067.9710823185496;0.7583186833473888;1688.0740021426955;524.668628421318;15.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
3;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;4;1.5s;68.28600000000006;19348.551;19348.551;315.5466016046451;151.3490306822723;164.1975709223728;306.8447555610028;286.5182457523424;222.66455696202593;-645.7499999999999;True;26.25632576512362;20.7892606781554;1133.0075179812882;64.49576161739303;779.6579791835754;0.04173017380377815;0.1947395366729761;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;364.01107488038946;318.64010034503406;4892.512793710855;0.9591672925026247;747.8817364190254;93.12902488058535;R2 > 0.6;False;R2 < 0.6;1618.8636560703037;260.8848490032133;0.9774067072818449;1597.8681940456063;363.46316917270104;18.0;True;2030.1841560469786;432.18546836454107;0.9505029294130238;1947.191282317691;355.61785991400376;22.0;True;2449.909282307133;708.9728845873906;0.9353435934209825;2317.3180633430047;344.6774242113441;17.0;True;3989.175976277492;2068.4403071983015;0.8301790621822353;3642.5422531086692;320.35845141901575;16.0;True;8228.827545956305;5646.957951671651;0.7706527985142234;8796.937525082858;278.32868153185404;14.0;True;7783.529924507977;6217.416914988172;0.6923680324514884;7311.515417329261;287.12316891147645;15.0;True;7616.808539218372;5796.726583415574;0.7125970942602476;6901.465522386135;290.4442901726142;15.0;True;6573.159778308495;4441.631027018962;0.7587518460386913;5702.751800303364;302.970866015835;15.0;True;7085.3698800623515;3471.764966760381;0.8346001643299866;6345.146965882684;296.107174929977;17.0;True;6191.490959809821;3423.5637640124205;0.8112732885561622;5329.675130006731;310.1601812139631;16.0;True;6988.0126138857795;4604.433406414071;0.7361788758639384;5762.9522965826445;304.42733624527597;17.0;True;11698.986681934906;11815.45546795303;0.5630389140734792;9427.739860072052;267.2744430352473;16.0;False;26539.00345052574;72540.94069270803;0.14959845140779363;16226.142958121116;237.72930947311062;16.0;False;19535587240.406082;0.0;3.300867787832102e-13;80745.530660598;189.5933074738946;12.0;False;41209430237.98253;0.0;1.117923902016979e-13;102890.00914799972;186.14245448959852;6.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
4;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;5;1.5s;88.34200000000055;19368.607;19368.607;293.7045286768298;127.37773159260632;166.32679708422347;301.6248570104017;273.3294747059299;198.20253164557062;-630.0;True;37.50425514598737;17.852679002209033;1155.131224445826;59.07679002010072;783.1636141312498;0.04171801672249342;0.2089527808319807;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;341.3656155269159;292.9553237068516;4956.630838832367;0.9608808419822974;732.2362821650349;109.86737089097278;R2 > 0.6;False;R2 < 0.6;1452.9444664050009;267.2526650075897;0.968707611908262;1420.0734941158053;338.75523983790345;19.0;True;1987.4784400450922;482.3663346271105;0.9433481911447785;1888.146635402463;326.16747691622527;20.0;True;4177.838493732797;1695.5245260151428;0.888639713986251;4150.630410480223;290.0172773380034;16.0;True;6431.903554045439;3645.735051379539;0.8171755711924875;6680.644397311396;271.1105324799623;15.0;True;5937.220495208756;4323.197467824413;0.7125515722503737;5355.061491969749;280.79818669622057;16.0;True;5064.084487729295;3584.8961978303887;0.7239629280466722;4344.832802748568;292.5005459809434;16.0;True;4606.247377198967;3392.5494053029306;0.7447132823211341;3861.8011272725776;302.0587484786306;14.0;True;7924.8649536960365;6636.90843363346;0.7152309640625034;6955.683990315906;263.0809600683056;13.0;True;11857.650601175581;16943.18557995595;0.46317292102240604;9746.410456207246;245.62006121036748;13.0;False;13407.845659848886;16790.58379752443;0.455954673310091;11225.287319093735;239.57312527412478;16.0;False;6719.599325516064;5015.978377165696;0.6849574222437186;5392.143071971636;287.74280973385714;17.0;True;6156.0922009254455;3276.929174380408;0.7985923174434664;5150.63937396468;293.9343992355387;18.0;True;12632.226578036818;13952.769986997642;0.47941035869775295;9463.462307967447;244.47291084945593;18.0;False;31583.664355207886;196333.61009038668;0.04359908219363021;8664.779542742639;252.19728330474993;13.0;False;;;;;;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
5;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;6;1.5s;108.40200000000186;19388.667;19388.667;262.04789564562697;124.49728566116755;137.5506099844594;263.3686873493275;247.23632355556174;167.94936708860678;-840.875;True;28.864445409739346;18.35493908110012;1160.9140407284451;99.09958565119538;1031.7281196448803;0.030124053950034552;0.1901099216263477;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;289.75077974884675;274.3610784225395;6162.408145977237;0.9718090869973104;779.4219383091422;73.10702770894477;R2 > 0.6;True;ok;3407.1570553613606;4191.557327467057;0.7250796982245047;2896.189571532074;292.75893813253936;8.0;True;4102.5317715380115;4105.933271952177;0.6375050648625495;3246.3905700875334;291.74182703392603;13.0;True;3972.352272961696;2686.7718171358574;0.7584020784320064;3484.667092314063;290.9817872953421;15.0;True;4172.637036586654;4163.488798325374;0.6660630819165512;3423.5314690811842;293.45579012615593;12.0;True;4657.78440602059;6300.961007692269;0.4904723176697536;3252.098406212732;297.7205904456081;13.0;False;3222.0982299517705;3184.713068742098;0.6182883044313989;2767.414794015549;308.21752100922004;14.0;True;3576.447352916703;2920.2555504998627;0.7035677783454685;3169.9757069267857;301.80152946553;14.0;True;4524.133068404213;2403.9515251535104;0.8755193313362334;4196.8392378502085;286.0783496429407;12.0;True;5779.578174146321;5915.382524296898;0.6270912544759908;4524.195478707181;283.0829412564933;13.0;True;5406.8636161022405;5672.147910469772;0.6154812340278978;4228.952902846889;287.7592703810807;13.0;True;4715.95414459991;5512.118674903062;0.5924364961869518;3726.3384004887366;299.40899778003387;12.0;False;36120.86035993125;114639.02422673104;0.2408156091436723;37546.11461315274;197.07044135230507;9.0;False;52086252384.26312;0.0;7.253724681547809e-13;2.557708092164527e+17;159.97829970298832;9.0;False;16673.637326998793;40986.543553263764;0.27346311454287936;9913.221591350099;243.76006080327815;11.0;False;10079.313341199742;18462.54707145419;0.4040037119217301;6414.772258080539;272.1143332068481;11.0;False;28020.083137488058;133937.8776490194;0.10423556156369215;11163.498663624414;238.31209540907852;10.0;False;13661.656274132847;43759.0832310135;0.12278585028725869;4768.745208770402;306.8756484054836;15.0;False;4266.835579471063;5656.872605831328;0.3899437153383969;3374.8633183740158;353.8183032666396;18.0;False;5457.089501555309;10923.047210078508;0.23217506892192785;3253.323557177356;360.63704742463574;17.0;False;39210707281.395546;0.0;2.3956265365081126e-14;1884.2997055286019;479.89930188189396;7.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
6;22-02-09;M1_P1_C10;22-02-09_M1_P1_C10;22-02-09_M1;7;1.5s;128.4619999999995;19408.727;19408.727;315.40233451414497;109.88373852511177;205.5185959890332;316.0423041447975;325.5662245942731;261.17721518986855;-708.7500000000001;True;19.225398198515904;18.058721953355363;1218.3433939044996;62.694902714999785;701.7431011029688;0.03774783154698171;0.23147595810452998;231.13338401023339;66.36940322084868;191.84177215189948;-499.62499999999994;359.6000069648981;327.17114925398715;3374.356756668123;0.9790414410415331;349.45757681426767;147.11091349850267;R2 > 0.6;True;ok;1648.8155992273096;583.5610189780605;0.8867536992438909;1547.3077700840258;359.9108188148094;20.0;True;1722.4510548764429;534.8494518042476;0.9053479548183015;1630.3165559347729;357.18564725351195;21.0;True;2766.127805166452;2048.0229489065587;0.7056737718726008;2312.057745093106;338.7269917424178;16.0;True;4849.948489875912;1588.7667791313347;0.9245151325586181;4862.117735948424;298.2137348314727;16.0;True;3654.5700032806994;901.2592544149093;0.9486478028381583;3425.0623363910872;318.5394528913253;18.0;True;3186.6295250132425;672.1525509538023;0.961908057605158;2968.786709767472;330.2135032017599;18.0;True;5032.795450320301;2992.2272866555486;0.8024722010650558;4341.163662695434;299.2494794071479;15.0;True;19104.661592551194;14380.798959281294;0.7363387845317144;25531.99950363786;215.61864132097443;14.0;True;5079.631477660262;6418.648620658687;0.3961206343790186;3165.650320003846;341.7043477898803;19.0;False;2161.4252051708436;1495.2297690494743;0.6325361000835275;2016.3272144412265;416.15971967548774;23.0;True;3387.5299100798575;3415.978931168689;0.434715230899953;2364.334203916361;390.12117091532843;24.0;False;12472.027789635218;36281.6390778405;0.12523118962440863;4775.845265637881;282.2725740438516;17.0;False;82318.14106999505;1185440.2010326355;0.015173213698779902;32173.517633822452;165.36778181796566;9.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
7;22-02-09;M1_P1_C11;22-02-09_M1_P1_C11;22-02-09_M1;1;1.5s;6.775000000001455;19663.276;19663.276;504.61968446767486;125.40052841282159;379.2191560548533;444.6360727877827;347.153892142288;331.58860759493655;294.0;True;10.697783985722708;16.134913703476894;1222.3925422227858;34.63516613821719;385.5929421069586;0.0382742046011263;0.2604584297948371;227.42995264721094;128.8393498401224;205.3227848101269;82.25;573.5880818768591;537.1502906195498;1371.2502605988805;0.972149937456658;155.83563368349132;296.22527357033414;R2 > 0.6;True;ok;832.0249218311183;78.46101097549285;0.9814697270934587;849.5242354885157;586.6755893859494;37.0;True;1009.158752867122;125.68774677389888;0.9671725488554833;984.456644848088;568.396145841898;38.0;True;1603.81818933301;186.142205434885;0.9763506520796925;1449.6080664484666;498.1424451109403;32.0;True;2394.011346407272;290.4274659760322;0.9742182100658692;2066.449101099778;434.9486351322465;32.0;True;3565.400747642465;447.714631409739;0.9724274452166971;2995.985657526538;374.00027118418365;32.0;True;4530.751181446869;600.0677858422696;0.9769732187617429;3790.2967471449483;338.56371102529585;25.0;True;5144.80311630914;1442.3058616093313;0.9526840587021725;4241.510974313149;322.8513414661968;14.0;True;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
8;22-02-09;M1_P1_C11;22-02-09_M1_P1_C11;22-02-09_M1;2;1.5s;27.894000000000236;19684.395;19684.395;334.47190810289675;71.81264548113904;262.6592626217577;325.6183492816531;275.4508979800785;241.84177215189857;30.625;True;9.877973068562824;18.414786107374123;1283.0425053819172;50.57108426352882;570.4527664256166;0.04402383974346625;0.27192232120899684;227.42995264721094;128.8393498401224;205.3227848101269;82.25;389.79244382501986;347.77829654423937;2007.2226088266275;0.9463643235345396;314.2510747628651;193.1756450560024;R2 > 0.6;True;ok;1011.6350371814212;135.74285171731924;0.9752665853497113;1027.8950233875796;399.14242456956333;26.0;True;961.6843074550935;81.27473031801469;0.9886780379017913;998.394925072584;402.9963587469803;29.0;True;1236.7112039371768;216.81796594646903;0.958502519703714;1191.3983506853442;383.05446562451993;26.0;True;2010.3293073046007;314.95044507923035;0.9725698890010246;1786.7838514486516;328.6957256881516;22.0;True;3257.604500539394;845.2000648016729;0.9357774619615601;2752.587891959853;277.6319897124327;20.0;True;5099.806256205934;990.7931305565362;0.9629445178165819;4370.324664430466;232.0294924633197;20.0;True;6577.005857981654;1560.7073644509292;0.9457079396873901;5582.2164163662455;212.07283662748023;20.0;True;9306.167152843927;2808.688792111956;0.9101112170442133;8086.056108822489;185.2209853955434;21.0;True;9241.083427371104;2390.48744397451;0.9285978258881333;7744.576564349475;187.92952067902087;22.0;True;7962.047459450113;3713.281430865013;0.8684637379041691;6303.476171133329;205.49712357050066;15.0;True;5891.8477489580255;6376.926269672575;0.7731100497703343;4375.204205456544;246.37896456161903;8.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
9;22-02-09;M1_P1_C11;22-02-09_M1_P1_C11;22-02-09_M1;3;1.5s;47.57400000000053;19704.075;19704.075;356.6427721235289;105.08085457876587;251.56191754476305;331.78293399313816;326.5369221369069;280.7341772151908;342.99999999999994;True;3.662489061614906;15.312317212754955;1247.930913077289;51.08070172437636;592.6573179934549;0.034937274943964904;0.2467069096844797;227.42995264721094;128.8393498401224;205.3227848101269;82.25;404.3448875165331;376.5780810680151;2322.792486088255;0.9706087574108403;275.8812306805421;189.47601964297883;R2 > 0.6;True;ok;1480.5089881303227;364.10333662563244;0.9316008076201685;1445.3929578255836;408.14637872746766;23.0;True;1305.4000930651223;149.09730611096802;0.9803261726303502;1336.5202080251481;414.1617389572368;28.0;True;1425.3991880504375;194.85372875624398;0.9766607708550479;1424.222239913615;408.5603100696513;24.0;True;1846.393311649786;413.3050404846772;0.9455575625447273;1733.7617721060717;387.32085591623115;22.0;True;3492.2185006141026;1353.4993136369194;0.8745683834442198;3055.706231552025;326.0840995129915;19.0;True;4269.941771013184;1576.4842207525526;0.877984566258287;3723.5695501024306;307.08929862498474;20.0;True;3299.992391993174;1292.3903618721106;0.8574082960717387;2795.896445740416;339.384194598788;21.0;True;6403.685813254677;6750.644117932501;0.4688272129151969;4362.025353224822;289.2859572771905;20.0;False;9261.025121487926;10730.983329059352;0.39326293460755307;6404.189171876017;251.05340563892264;22.0;False;4422.725171945057;3228.3897789835028;0.6783051469261813;3340.9214232649415;332.81505722450044;18.0;True;4961.549560789834;7526.269040245632;0.43360616057631923;3109.2280825526964;344.9583963676555;13.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
