;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
0;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;1;1s;3.779999999998836;16720.515;0.0;136.8919711034399;27.821243023849092;109.0707280795908;119.03353924119347;114.9698712907857;90.03797468354378;170.625;True;113.78203050922518;1308.9451690870835;422.2313254619784;1233.0596178037874;101.06330603879269;28.14897152243448;78.32911392405003;136.5;177.89873231009443;4030.1641243089584;0.989016309667428;338.06393888116463;23.879708358569587;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
1;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;2;1s;15.346999999997934;16732.082;11.566999999999098;167.83169809760207;49.69275512355398;118.13894297404809;114.21330945071577;116.46370802677393;91.01898734177394;152.25;True;108.95664507754884;1264.6418066486235;346.9563437260495;1085.7152524152484;101.06330603879269;28.14897152243448;78.32911392405003;136.5;214.36855124857243;4106.672162501463;0.9880013579756632;376.63278174583365;33.00566480429188;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
2;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;3;1s;26.592000000000557;16743.327;22.812000000001717;110.66841342245243;11.803059049560034;98.8653543728924;113.75644074614047;112.244731574061;87.25316455696247;115.5;True;108.86040902342332;1326.6876820041452;418.75911903041657;1366.4380064388881;101.06330603879269;28.14897152243448;78.32911392405003;136.5;149.06715047701826;4139.412487524289;0.972900618544566;529.1455650488606;14.234315576332847;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
3;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;4;1s;37.83799999999974;16754.573;34.0580000000009;111.47464220970294;20.871308701151975;90.60333350855096;108.38321032668591;103.95455898096452;77.94936708860723;138.25;True;108.66095496678156;1316.3022119566128;514.6551651564985;1518.9291306343455;101.06330603879269;28.14897152243448;78.32911392405003;136.5;143.38828666539413;5094.6426000666315;0.9713508953626695;693.882235655743;13.79810835610715;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
4;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;5;1s;49.08599999999933;16765.821;45.306000000000495;113.15529344956758;21.34951210680356;91.80578134276402;102.0661798693518;100.09631522445079;75.32278481012645;133.875;True;115.71604762651027;1311.1543282473606;499.0066841860429;1441.250907740342;101.06330603879269;28.14897152243448;78.32911392405003;136.5;149.96474104305864;4777.813331265239;0.9908732395606783;364.2975047718501;20.504417886857482;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
5;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;6;1s;60.33399999999892;16777.069;56.55400000000009;113.75195036261387;20.75561637257124;92.99633399004263;98.86281987574603;95.84592605879698;73.13924050632886;119.0;True;108.74648912579882;1317.7347536301288;457.50938552303876;1437.8957966830135;101.06330603879269;28.14897152243448;78.32911392405003;136.5;150.31795004650616;4738.526337276008;0.988264022134193;407.5066308096393;16.629456502931134;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
6;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;7;1s;71.58099999999831;16788.316;67.80099999999948;102.94002700981612;11.811409858209117;91.128617151607;91.79511231478455;86.39054711270182;63.04430379746964;147.875;True;109.87299176366956;1328.6731640118603;532.4669382304251;1536.8247138322313;101.06330603879269;28.14897152243448;78.32911392405003;136.5;134.03977517944784;5008.924127161493;0.9834625187446363;505.876405248624;13.166744882900275;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
7;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;8;1s;82.8279999999977;16799.563;79.04799999999886;98.96063427277022;9.896933147273558;89.06370112549666;92.30245456797047;100.95600654548753;80.29113924050625;140.875;True;125.54793424675997;1327.3996705935615;568.1519207554129;1526.446959519616;101.06330603879269;28.14897152243448;78.32911392405003;136.5;132.83833569681528;4772.267584176874;0.9855795437465916;448.62537660523776;16.84355258497635;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
8;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;9;1s;94.07700000000114;16810.812;90.2970000000023;91.41526977467129;12.953016946460593;78.4622528282107;101.30400101725036;101.1158242780325;80.86075949367114;117.25;True;111.01881390010747;1325.226693163795;557.1059986973831;1709.69181774176;101.06330603879269;28.14897152243448;78.32911392405003;136.5;122.53786701174865;5321.594284246524;0.9884905533357419;444.14726227450956;10.61336724274679;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
9;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;10;1s;105.33199999999852;16822.067;101.55199999999968;97.63013482351107;7.727380003722828;89.90275481978824;99.70871677287778;97.97115256799998;76.30379746835479;133.0;True;117.66649909090724;1330.0207525513033;526.3339950210843;1535.9062167577124;101.06330603879269;28.14897152243448;78.32911392405003;136.5;130.1528824682648;4632.121834476735;0.9800771168118823;504.86024575600095;14.080904217264106;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
