;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
0;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;1;1s;3.7799999999988367;16720.515;0.0;141.81637518525136;27.821243023849092;113.99513216140227;119.03353924119301;114.96987129078525;90.03797468354333;170.625;True;90.16881496986612;1308.9451690870835;363.1317286353915;1215.0721769033933;101.06330603879269;28.14897152243438;78.32911392405003;136.5;180.12041923563626;3936.6107126992038;0.9897990789865065;310.7550839178257;29.163214124082515;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
1;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;2;1s;15.346999999997935;16732.082;11.566999999999098;170.10151056723984;49.69275512355398;120.40875544368586;114.21330945071577;116.46370802677393;91.01898734177348;152.25;True;86.63319642128216;1264.6418066486235;279.10474231745513;1084.159183545231;101.06330603879269;28.14897152243438;78.32911392405003;136.5;214.60490665088298;4096.399379596297;0.9901274231109249;332.20662327869695;31.38524484032132;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
2;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;3;1s;26.592000000000553;16743.327;22.812000000001717;113.47986902856125;11.803059049560034;101.67680997900122;113.75644074614092;112.24473157406146;87.25316455696247;115.5;True;96.82433529090105;1326.6876820041452;412.56733127461274;1358.665348134201;101.06330603879269;28.14897152243438;78.32911392405003;136.5;149.8524114551054;4103.178728715823;0.9751696949934984;496.35280864408514;19.019139620409987;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
3;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;4;1s;37.837999999999745;16754.573;34.0580000000009;117.03269351560023;20.871308701151975;96.16138481444825;108.38321032668591;103.95455898096452;77.94936708860723;138.25;True;91.92375675117123;1316.3022119566126;489.1129381605319;1493.0826206805368;101.06330603879269;28.14897152243438;78.32911392405003;136.5;145.50915810720355;4953.438791567402;0.9732362932614197;639.5477704546884;19.86706724403666;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
4;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;5;1s;49.08599999999933;16765.821;45.306000000000495;118.14376085254662;21.34951210680265;96.79424874574397;102.06617986935225;100.09631522445079;75.3227848101269;133.875;True;102.02225746616308;1311.1543282473606;484.7547962917288;1427.325156291702;101.06330603879269;28.14897152243438;78.32911392405003;136.5;151.2195803505422;4703.688623174106;0.9905089723964857;361.3585279309791;21.817707564845477;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
5;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;6;1s;60.33399999999892;16777.069;56.55400000000009;117.02434634288996;20.75561637257124;96.26872997031872;98.86281987574557;95.84592605879698;73.13924050632886;119.0;True;88.09723478437195;1317.7347536301288;379.3936343450574;1429.1945414399977;101.06330603879269;28.14897152243438;78.32911392405003;136.5;151.10675444121216;4692.048376485243;0.9901228245538379;361.8871454692253;18.114158862666045;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
6;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;7;1s;71.58099999999831;16788.316000000003;67.80100000000311;103.61624926516379;11.811409858209117;91.80483940695467;91.79511231478455;86.39054711270182;63.04430379747009;147.87500000000003;True;93.10913198581801;1328.6731640118605;443.0538688755971;1526.513731527277;101.06330603879269;28.14897152243438;78.32911392405003;136.5;134.8653783076489;4954.221051534434;0.9854330614591599;461.64851661977264;10.393432026109622;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
7;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;8;1s;82.8279999999977;16799.563000000002;79.0480000000025;99.757764977577;9.896933147273558;89.86083183030344;92.30245456797047;100.95600654548753;80.29113924050625;140.875;True;89.43967187902157;1327.3996705935615;402.27830634840706;1518.4432085187634;101.06330603879269;28.14897152243438;78.32911392405003;136.5;133.48636281312872;4733.31781051972;0.988969763642421;376.98657280759653;17.559819735298333;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
8;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;9;1s;94.07700000000115;16810.811999999998;90.29699999999866;93.76465917005771;12.953016946460593;80.81164222359712;101.30400101725036;101.1158242780325;80.86075949367114;117.25;True;89.89733288754906;1325.226693163795;481.47444649478933;1701.134213932822;101.06330603879269;28.14897152243438;78.32911392405003;136.5;123.08913670148851;5279.795944871658;0.9899877905270315;402.4406701064381;14.426569786227446;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
9;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;10;1s;105.33199999999852;16822.067;101.55199999999968;99.77492662142231;7.727380003722828;92.04754661769948;99.70871677287823;97.97115256799998;76.30379746835524;133.0;True;97.91557570899215;1330.0207525513033;527.3380876645066;1518.2388749699053;101.06330603879269;28.14897152243438;78.32911392405003;136.5;131.57751546327225;4550.671765998696;0.9815836657012411;469.11614913701305;22.55117024005085;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
10;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;11;1s;116.58399999999891;16833.319;112.80400000000009;95.8527435136751;5.605206753071798;90.2475367606033;95.89414397493829;92.4111037785151;70.48101265822788;148.75000000000003;True;110.49597437617413;1332.9908222232464;536.5750695704486;1552.2571221881133;101.06330603879269;28.14897152243438;78.32911392405003;136.5;127.01163266336351;4545.67870376557;0.9775880373962034;518.4091734555532;23.36556340628249;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
11;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;1;1s;3.782999999999447;16931.527;211.0119999999988;717.8521589388587;248.84461949088018;469.0075394479785;685.4494633443983;642.2454062423717;-58.06329113924039;-492.62500000000006;True;35.058064227574924;810.4797180555397;28.917099483545584;178.3658108920934;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;891.2493268959162;768.1507382111239;0.9856141086302206;79.29524386291064;234.07043363136654;R2 > 0.9;True;ok;798.8538289431954;2245.596755784767;0.9646366976780749;22.0;True;777.7933223783261;3756.119486978735;0.940777180489506;16.0;True;877.4919786498332;846.2238942243632;0.9772890340498451;49.0;True
12;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;2;1s;15.353000000002794;16943.096999999998;222.58199999999852;696.9331184504784;250.75924413718622;446.17387431329223;626.2965655617181;613.9410238908117;-69.07594936708801;-474.25;True;37.63942737338374;815.6735453066858;32.02821111629683;187.88167305641912;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;864.5355715786307;830.3703891690585;0.9855465354678083;86.80856321574788;218.1241058302794;R2 > 0.9;True;ok;776.3859499902503;2328.5369316824654;0.9637255515163297;21.0;True;754.9627236343366;3934.9186344338646;0.943377082963651;15.0;True;839.0489600231377;1010.109943901626;0.97766996175528;44.0;True
13;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;3;1s;26.613000000001197;16954.357;233.84200000000055;637.7955497579402;231.54866961478456;406.24688014315564;587.8537956189384;572.6493728409318;-100.43670886076143;-417.375;True;56.35786245921071;829.4210513108108;47.33096617774694;201.62550621191758;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;813.1263877326805;840.2552979834644;0.9966256850707218;43.52876432743187;181.46852676414346;R2 > 0.9;True;ok;747.7580133472759;1629.230953401387;0.9616212269146053;14.0;True;;;;8.0;False;799.9642292656446;921.0428673244636;0.9923440272123645;35.0;True
