;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
0;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;1;1s;3.7880000000004657;9174.132;0.0;1320.097601407474;774.6324754416173;545.4651259658567;1297.6732266301938;1269.270179209252;True;1258.650163497462;329.5242064842964;1491.247456355138;847.6880466519126;0.993476483424579;64.5238812041523;157.31257082594857;R2 > 0.9;True;ok;1442.1066086501974;1296.9573080900889;0.991545420235535;25.0;True;1432.7676482660536;1473.3416385307403;0.9813080394373328;19.0;True;1491.247456355138;847.6880466519126;0.993476483424579;59.0;True
1;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;2;1s;18.30500000000029;9188.649;14.516999999999825;1434.2688457358593;789.5580002516626;644.7108454841966;1278.6260983501707;1316.6486491533956;True;1258.650163497462;329.5242064842964;1641.2269929185957;635.0929477160332;0.9955673190144082;40.34716066976489;168.17084333766434;R2 > 0.9;True;ok;1602.8895893815752;795.7527645108889;0.9949377636582027;22.0;True;1599.3366371852997;821.8609896214138;0.9859752039462626;16.0;True;1641.2269929185957;635.0929477160332;0.9955673190144082;56.0;True
2;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;3;1s;32.32300000000032;9202.667;28.534999999999854;1577.4876195466159;705.0069964228842;872.4806231237317;1419.3610185326902;1335.7933956453617;True;1258.650163497462;329.5242064842964;1828.1664182917884;421.12391966778523;0.9970803725860495;20.68911110461488;377.69621213637856;R2 > 0.9;True;ok;1774.4781585659987;561.7495047956836;0.9918459818699947;26.0;True;1757.3497182384028;646.4398444249122;0.9843942861908197;20.0;True;1828.1664182917884;421.12391966778523;0.9970803725860495;59.0;True
3;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;4;1s;46.34200000000055;9216.686;42.55400000000009;1246.2735432617917;550.38506506052;695.8884782012717;1191.377538622603;1176.1219209264755;True;1258.650163497462;329.5242064842964;1471.2113728700895;572.4934059474823;0.9966843680136104;31.375316511318943;267.7650645034955;R2 > 0.9;True;ok;1392.6213971211612;1022.1371544602415;0.9877613721303388;22.0;True;1373.6461911602623;1271.9692661478978;0.9918843930243766;16.0;True;1471.2113728700895;572.4934059474823;0.9966843680136104;58.0;True
4;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;5;1s;60.36800000000039;9230.712;56.57999999999993;1366.423208477072;670.5952115298305;695.8279969472414;1231.0521299866991;1284.7352027930137;True;1258.650163497462;329.5242064842964;1597.7116910524674;592.1303462198388;0.9894303190640479;55.881728999860115;227.3606386751435;R2 > 0.9;True;ok;1508.3178360804543;1116.218815007845;0.9794246719954417;24.0;True;1482.7972011485895;1528.1572238209799;0.9758942815335723;18.0;True;1597.7116910524674;592.1303462198388;0.9894303190640479;58.0;True
5;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;6;1s;74.40000000000146;9244.744;70.61200000000099;1494.1088647565418;903.3846241619076;590.7242405946342;1348.4252275073668;1381.7520904067187;True;1258.650163497462;329.5242064842964;1697.5210217351598;709.4588420829195;0.9883933426505023;71.1679276362006;217.66105015113772;R2 > 0.9;True;ok;1621.742994745048;1301.8991765471994;0.9852989072839802;26.0;True;1608.9990016087067;1535.4983255790091;0.9709723764608575;20.0;True;1697.5210217351598;709.4588420829195;0.9883933426505023;59.0;True
6;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;7;1s;88.4270000000015;9258.771;84.63900000000103;1359.953634385645;696.022411328715;663.9312230569301;1304.40742972118;1188.7419081648877;True;1258.650163497462;329.5242064842964;1568.2088347399347;591.5627698293297;0.99653881480238;33.20955750496887;299.4404861348876;R2 > 0.9;True;ok;1534.8065913011208;715.3750788756646;0.9888895732937585;24.0;True;1541.753513491651;675.9960449753356;0.9830154328122968;17.0;True;1568.2088347399347;591.5627698293297;0.99653881480238;57.0;True
7;21-01-21;M1_P1_C1;21-01-21_M1_P1_C1;21-01-21_M1;8;1s;102.45500000000176;9272.799;98.66700000000128;1242.5037658739654;635.8814256618198;606.6223402121457;1106.12050376145;1170.1702070374722;True;1258.650163497462;329.5242064842964;1492.5178074874716;625.7771150492872;0.991162335583242;55.51855307461574;182.38345531600862;R2 > 0.9;True;ok;1398.4792311726333;1192.5013439344323;0.9794280347679966;19.0;True;1383.4220243333812;1413.4693516039322;0.941539351147851;13.0;True;1492.5178074874716;625.7771150492872;0.991162335583242;53.0;True
8;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;1;1s;3.790999999997439;70104.66;0.0;285.6106154542061;229.2884734890049;56.32214196520118;308.19230924561225;308.2105400880323;True;454.21950443111837;207.47423639951808;309.45698028143306;16527.93632016725;0.9881604977305362;1797.4122454752578;16.000633276242297;R2 > 0.9;True;ok;300.9946669944509;35414.33576231822;0.691940591578559;16.0;False;;;;10.0;False;;;;0.0;False
9;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;2;1s;16.765999999988708;70117.635;12.974999999991269;338.5109558334386;282.8541395590546;55.65681627438397;338.7847439966199;360.0207056566601;True;454.21950443111837;207.47423639951808;359.28392458804746;22896.729918581274;0.9877880763839928;2534.934144081075;4.412627953961419;R2 > 0.9;True;ok;350.12349813036957;55716.83988118617;0.8579998720846337;18.0;False;349.43531920202366;61128.577293938964;0.7755898349491088;13.0;False;;;;0.0;False
10;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;3;1s;29.30999999999767;70130.179;25.519000000000233;389.6366024712822;331.3697314963247;58.2668709749575;384.1673262916306;407.7919972515606;True;454.21950443111837;207.47423639951808;415.6884459364292;22666.96181784404;0.9785567611530099;3545.355820586985;8.638498198587513;R2 > 0.9;True;ok;406.9960956905029;40125.771092668576;0.9426998432439189;12.0;True;;;;7.0;False;;;;0.0;False
11;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;4;1s;41.85299999998824;70142.722;38.0619999999908;427.32559731837165;384.32228978864896;43.00330752972269;426.2123330770746;448.4962398700145;True;454.21950443111837;207.47423639951808;451.904540034644;37821.690668003765;0.9556936634488203;8918.394243134782;5.750218757301809;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
12;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;5;1s;54.39499999998952;70155.264;50.603999999992084;424.52936173289555;373.11004488247636;51.41931685041919;452.28467103335834;451.51900990702643;True;454.21950443111837;207.47423639951808;449.0866936310113;29965.589498764984;0.9808801133719373;4415.640621601975;10.393735881732027;R2 > 0.9;True;ok;436.21177544655717;94697.25048184709;0.6500736805961703;12.0;False;;;;7.0;False;;;;0.0;False
13;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;6;1s;66.9369999999908;70167.806;63.145999999993364;434.644784901959;407.00841893147845;27.63636597048054;453.76789237864887;456.7229351991873;True;454.21950443111837;207.47423639951808;446.1335893790929;123483.32932217715;0.9249554846678726;36747.65637378652;11.705480370012083;R2 > 0.9;True;ok;440.1042596146947;335718.9424885009;0.6095172075367248;16.0;False;;;;10.0;False;;;;0.0;False
14;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;7;1s;79.47899999999208;70180.348;75.68799999999464;474.5755167245525;437.18351971613447;37.391997008418;474.89428014760824;485.0038349261049;True;454.21950443111837;207.47423639951808;486.7496794414058;102731.50318109267;0.8715506531793509;41175.782632977236;18.878096383737102;R2 > 0.9;False;R2 < 0.9;485.57119747716644;95428.1544215482;0.7001643606159484;17.0;False;489.76843899553955;51835.87599580032;0.7614853676252462;11.0;False;;;;0.0;False
15;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;8;1s;92.0219999999972;70192.891;88.23099999999977;508.7464478623797;462.26639364559105;46.48005421678863;493.5991392091714;515.4018381169712;True;454.21950443111837;207.47423639951808;531.7896124775157;44830.69858484299;0.9204660379421203;14109.779346599156;16.724191041906124;R2 > 0.9;True;ok;512.1231989168369;827006.1722029033;0.20544181524357127;13.0;False;;;;7.0;False;;;;0.0;False
16;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;9;1s;104.56599999999162;70205.435;100.77499999999418;570.6285687490717;517.6557067214262;52.97286202764553;547.1351292126478;572.1073377278562;True;454.21950443111837;207.47423639951808;608.919097138411;24895.556223084965;0.9837155039234905;3734.225191687059;19.152221342753364;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
17;21-09-09;M1_P1_C2;21-09-09_M1_P1_C2;21-09-09_M1;10;1s;117.11000000000058;70217.979;113.31900000000314;530.7043921016411;486.9390088155924;43.765383286048746;559.8241136850029;551.4091135416429;True;454.21950443111837;207.47423639951808;565.3360461792563;36516.484611267486;0.9432913823817513;10150.193515742765;15.369622159077153;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
18;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;1;1s;3.7919999999867287;70548.93;444.2699999999895;1010.0163896794902;939.209589959657;70.80679971983318;990.141752444305;1006.0660140701275;True;988.0146329306413;947.285975652717;1049.2259892246866;32392.762159441314;0.8297541174657947;15691.262864020635;4.329799620319136;R2 > 0.9;False;R2 < 0.9;1023.8082252051479;145708.13681233596;0.785621910583292;15.0;False;;;;9.0;False;;;;0.0;False
19;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;2;1s;16.76699999999255;70561.905;457.24499999999534;1109.8544014135061;1014.8114249841537;95.0429764293524;1083.2405509450437;1090.5911316709507;True;988.0146329306413;947.285975652717;1146.587288616941;22345.98408345708;0.9512749936632185;5194.794153745228;47.66235293731097;R2 > 0.9;True;ok;1135.2733584585003;35335.066975196176;0.9073317477406343;20.0;True;1135.9824464561025;33840.41244775655;0.7577574069333963;14.0;False;;;;0.0;False
20;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;3;1s;29.30999999999767;70574.448;469.78800000000047;1116.4631478777546;1028.2834558747527;88.17969200300195;1076.40922953786;1076.711086989987;True;988.0146329306413;947.285975652717;1159.3382265598188;21018.015355470954;0.9378745198208992;5605.590256273965;35.84653703744425;R2 > 0.9;True;ok;1126.0228701099431;247275.33337165014;0.6689974774356018;20.0;False;1122.185633776201;630538.7358408447;0.5690323140152251;13.0;False;;;;2.0;False
21;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;4;1s;41.85099999999511;70586.989;482.3289999999979;1140.389456338874;1061.4409069028916;78.94854943598239;1095.9877852728978;1089.5527221030634;True;988.0146329306413;947.285975652717;1189.3388981843723;19066.170041411253;0.9516880460364509;4662.753464926791;47.23673831147153;R2 > 0.9;True;ok;1157.8597639353875;103930.37463551637;0.7453102416880704;15.0;False;;;;9.0;False;;;;0.0;False
22;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;5;1s;54.388999999995576;70599.527;494.86699999999837;1128.512365376743;1065.5324369507643;62.97992842597864;1077.6114732521532;1057.733612299105;True;988.0146329306413;947.285975652717;1156.0639109686792;36757.82172128105;0.974977742347093;6153.462945399471;38.294539696310494;R2 > 0.9;True;ok;1152.5202892452994;44894.90461159593;0.7759488198775657;20.0;False;1150.1167715093109;53575.372216070085;0.5932722320800827;14.0;False;;;;0.0;False
23;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;6;1s;66.98500000000058;70612.123;507.4630000000034;1021.8042210008662;956.5059393938036;65.29828160706256;1020.3426626805121;934.7397364763901;True;988.0146329306413;947.285975652717;1048.2743863070616;32594.89830395361;0.966644989763444;6420.950701355061;42.902667804754856;R2 > 0.9;True;ok;1048.1975271822682;34607.7237113039;0.934552543730775;17.0;True;1041.0774588197057;60670.084761504906;0.7206794755039134;11.0;False;;;;0.0;False
24;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;7;1s;79.68899999999849;70624.827;520.1670000000013;844.7214762838436;714.7281424632438;129.9933338205998;873.0351919901195;751.2191705761629;True;988.0146329306413;947.285975652717;916.6799257288457;7489.530918575337;0.9646931077241198;1500.176410446822;123.00949071438845;R2 > 0.9;True;ok;887.4501118942261;15433.377545531888;0.535463394493489;13.0;False;;;;7.0;False;;;;3.0;False
