;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
0;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;1;1s;3.779999999998836;16720.515;0.0;141.81637518525136;27.821243023849092;113.99513216140227;119.03353924119347;114.9698712907857;90.03797468354378;170.625;True;90.16881496986612;1308.9451690870835;363.1317290121746;1215.0721771940046;101.06330603879269;28.14897152243448;78.32911392405003;136.5;180.12041919921052;3936.610714398641;0.9897990783590433;310.75508379065377;29.163214124081605;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
1;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;2;1s;15.346999999997934;16732.082;11.566999999999098;170.10151056724044;49.69275512355398;120.40875544368646;114.21330945071577;116.46370802677393;91.01898734177394;152.25;True;86.63319642128216;1264.6418066486235;279.1047422596811;1084.1591834855074;101.06330603879269;28.14897152243448;78.32911392405003;136.5;214.60490665996755;4096.399379149149;0.9901274232609146;332.2066231295412;31.38524484032223;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
2;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;3;1s;26.592000000000557;16743.327;22.812000000001717;113.47986902856094;11.803059049560034;101.67680997900091;113.75644074614047;112.244731574061;87.25316455696247;115.5;True;96.82433529090105;1326.6876820041452;412.56733106775664;1358.6653479704742;101.06330603879269;28.14897152243448;78.32911392405003;136.5;149.8524114717411;4103.178727852418;0.9751696953069536;496.3528093570203;19.019139620409987;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
3;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;4;1s;37.83799999999974;16754.573;34.0580000000009;117.03269351560023;20.871308701151975;96.16138481444825;108.38321032668591;103.95455898096452;77.94936708860723;138.25;True;91.92375675117124;1316.3022119566128;489.1129389481389;1493.082621193081;101.06330603879269;28.14897152243448;78.32911392405003;136.5;145.509158064418;4953.438794702923;0.9732362923592008;639.5477726254085;19.86706724403666;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
4;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;5;1s;49.08599999999933;16765.821;45.306000000000495;118.14376085254601;21.34951210680356;96.79424874574245;102.0661798693518;100.09631522445079;75.32278481012645;133.875;True;102.02225746616308;1311.1543282473606;484.7547959953433;1427.3251560917718;101.06330603879269;28.14897152243448;78.32911392405003;136.5;151.21958036873443;4703.68862198568;0.9905089727659158;361.358527283528;21.817707564845477;R2 > 0.9;True;ok;;;;6.0;False;;;;0.0;False;;;;0.0;False
5;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;6;1s;60.33399999999892;16777.069;56.55400000000009;117.02434634288966;20.75561637257124;96.26872997031842;98.86281987574603;95.84592605879698;73.13924050632886;119.0;True;88.09723478437196;1317.7347536301288;379.3936342395238;1429.194541339886;101.06330603879269;28.14897152243448;78.32911392405003;136.5;151.10675445034295;4692.0483758791;0.9901228247415798;361.88714747031736;18.114158862666045;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
6;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;7;1s;71.58099999999831;16788.316;67.80099999999948;103.61624926516409;11.811409858209117;91.80483940695497;91.79511231478455;86.39054711270182;63.04430379746964;147.875;True;93.109131985818;1328.6731640118603;443.0538687267289;1526.5137314034246;101.06330603879269;28.14897152243448;78.32911392405003;136.5;134.86537831763277;4954.221050792231;0.9854330616797308;461.6485159296117;10.39343202611144;R2 > 0.9;True;ok;;;;8.0;False;;;;2.0;False;;;;0.0;False
7;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;8;1s;82.8279999999977;16799.563;79.04799999999886;99.75776497757731;9.896933147273558;89.86083183030375;92.30245456797047;100.95600654548753;80.29113924050625;140.875;True;89.43967187902157;1327.3996705935615;402.2783061675288;1518.4432083451197;101.06330603879269;28.14897152243448;78.32911392405003;136.5;133.48636282726196;4733.3178095424455;0.9889697639513224;376.98657407075916;17.559819735298333;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
8;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;9;1s;94.07700000000114;16810.812;90.2970000000023;93.7646591700571;12.953016946460593;80.81164222359651;101.30400101725036;101.1158242780325;80.86075949367114;117.25;True;89.89733288754906;1325.226693163795;481.4744463448986;1701.1342138059067;101.06330603879269;28.14897152243448;78.32911392405003;136.5;123.08913670970536;5279.79594416821;0.9899877907250241;402.4406700710406;14.426569786225627;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
9;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;10;1s;105.33199999999852;16822.067;101.55199999999968;99.77492662142261;7.727380003722828;92.04754661769978;99.70871677287778;97.97115256799998;76.30379746835479;133.0;True;97.91557570899217;1330.0207525513033;527.338088461871;1518.238875456483;101.06330603879269;28.14897152243448;78.32911392405003;136.5;131.57751542357974;4550.671768529282;0.9815836648592848;469.1161494936696;22.55117024005085;R2 > 0.9;True;ok;;;;7.0;False;;;;1.0;False;;;;0.0;False
