;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
0;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;1;1s;5.0360000000000005;40650.429;0.0;79.62368549881649;52.92471107309029;26.698974425726192;47.468574602415174;56.70565321875938;-41.860759493669775;-386.89427462145903;True;122.227928808391;1117.94389757811;-1682447.2625988147;5526.505341576161;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;81.52349664726432;49666.3320138762;0.46929467082118576;67202.10588422458;-14.118030463700052;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;;;;1.0;False
1;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;2;1s;20.249000000000002;40665.642;15.213000000003376;56.73070811904017;10.17879976632048;46.55190835271969;58.368101589624985;35.416035502760224;-95.24683544303525;248.92945957477147;True;88.7876600914735;1147.96485970824;1226.5626261363363;2752.054858944274;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;69.15131935453635;7835.426036073392;0.8211378549952273;3517.7745977171744;-13.10938300684029;R2 > 0.9;False;R2 < 0.9;;;;5.0;False;;;;2.0;False;;;;0.0;False
2;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;3;1s;34.662;40680.055;29.62600000000384;46.99943628382971;15.16512306425011;31.8343132195796;20.159815192304904;24.220730596939575;-57.39873417721492;-109.515179697398;True;77.5014322769558;1159.04291359616;1758.1524230830664;4003.081157045186;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;56.09903935537926;16368.744931955458;0.7896246734356734;8702.16350836007;-10.464551818000473;R2 > 0.9;False;R2 < 0.9;;;;7.0;False;;;;3.0;False;;;;0.0;False
3;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;4;1s;49.076;40694.469;44.04000000000087;88.04932040308965;51.95105745419005;36.0982629488996;47.25430233459474;60.11456480173547;-23.031645569620196;3.73455702539217;True;121.57686137170099;1134.59030905393;1603.267008710436;3249.5079401480793;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;101.31384121523921;16640.171782442663;0.8748395481077953;7432.139271904134;-10.758911027201066;R2 > 0.9;False;R2 < 0.9;;;;2.0;False;;;;0.0;False;;;;0.0;False
4;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;5;1s;63.486999999999995;40708.88;58.45100000000093;54.20367751893324;19.679992161570226;34.523685357363014;56.18957395425059;30.115780409660147;-24.07594936708483;-75.3105021575812;True;93.71058805840559;1177.3798387389;1547.5723067567242;3519.9821568177435;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;66.96835827902422;13513.668871003494;0.9198243771690355;4176.032701397005;17.038991228289888;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
5;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;6;1s;77.896;40723.289;72.86000000000058;145.93121338818978;70.39174381937028;75.5394695688195;53.41465734856547;68.75036948102479;11.082278481010235;-143.48715470104898;True;84.2134207215567;1125.25378076075;460.8828774994868;1511.1757435519871;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;175.66393990769654;6585.285806266551;0.9792448742735421;1047.491207383;8.896213407568212;R2 > 0.9;True;ok;;;;6.0;False;;;;2.0;False;;;;0.0;False
6;20-08-04;M1_P1_C5;20-08-04_M1_P1_C5;20-08-04_M1;7;1s;92.314;40737.707;87.2780000000057;143.61014772905006;53.25504386574903;90.35510386330103;52.65055561554527;94.48237424710987;-14.424050632909712;-570.3367483419061;True;101.24138028595301;1111.96336008946;432.7965385885786;1223.3330379076356;49.05063664636009;76.99187568045691;-29.898734177214465;-102.6443838578685;181.76120454214364;4342.729853455982;0.9478727785680691;1078.2233474273762;-14.628912579429198;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
7;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;1;1s;5.031000000000001;40995.122;344.6930000000066;159.04029005247685;121.7672494776507;37.273040574826155;145.58076420094994;137.22109295771043;133.58227848101524;0.0;True;74.37970751495041;1105.58944342417;792.134514028275;3013.8856994966027;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;173.62877427110845;26537.020606569513;0.9768612940381894;4896.215433580532;8.19471938588049;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
8;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;2;1s;19.835;41009.926;359.497000000003;129.99857568915345;99.35305917538972;30.645516513763738;114.96568247441519;106.96358789755504;104.0886075949411;1.7499999999999;True;124.433965711787;1127.3955363492;1223.063085611257;3281.6190052651796;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;147.92286070165966;28190.336375842322;0.963097142356351;7031.906292055908;8.842107959789246;R2 > 0.9;True;ok;;;;2.0;False;;;;0.0;False;;;;0.0;False
9;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;3;1s;34.056;41024.147000000004;373.71800000000803;138.1101591064571;97.0224734036201;41.08768570283701;109.74776138970537;120.38752729926;117.79113924050444;1.7499999999999;True;90.6082164207;1131.39711713728;707.923010706403;2631.4517390538945;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;157.8076712169492;22151.38456584195;0.9777318293224158;4039.2936940673026;-4.293886131678846;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
