;idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0;0.673;6.15123;59.2142530370804;4.61367088607595;1.94601265822785;1.42505389656905;5.0072871208877;5.20612167732704
1;0;1.273;6.15369;59.7237918516095;4.62088607594937;1.93898734177215;1.40472202362244;5.01121342974487;5.20437354559656
2;0;1.873;6.15369;60.4464877310046;4.62544303797468;1.92683544303798;1.38485830730722;5.01073029827946;5.19858160014957
3;0;2.473;6.15369;62.1684861472278;4.63917721518987;1.87462025316456;1.36534887739851;5.00361532569318;5.18655414360296
4;0;3.073;6.15369;62.7747180964553;4.65392405063291;1.85158227848101;1.34945677275465;5.00872898079387;5.18733068008757
5;0;3.673;6.15492;63.732302611566;4.67335443037975;1.82594936708861;1.31501061257781;5.01740298592023;5.18686664898121
6;1;3.803;3.69369;29.5388238810289;4.69430379746835;1.86069620253165;1.33452177533463;5.04962161959106;5.22299022303161
7;1;3.817;3.69369;29.3370840684942;4.69601265822785;1.85860759493671;1.35266432227863;5.05044127559094;5.22844698232258
8;1;3.833;3.70476;29.3300533381296;4.6970253164557;1.8579746835443;1.36423092580416;5.05115004213073;5.23213558377817
9;1;3.847;3.74166;29.7615121038782;4.69443037974684;1.8570253164557;1.37023088146423;5.04838782347864;5.23103740043652
10;1;3.863;3.79455;30.1516823584015;4.69405063291139;1.86810126582279;1.37631777963226;5.05211972183009;5.23623570079083
11;1;3.877;3.8745;31.1316600114168;4.69386075949367;1.86594936708861;1.37726557602495;5.05114797546586;5.23554737701381
12;1;3.893;3.97782;32.2432064209284;4.70221518987342;1.86512658227848;1.37581786849519;5.05860898467139;5.24236584635875
13;1;3.907;4.10205;33.8472595977927;4.70487341772152;1.86139240506329;1.3687399353678;5.05970508650552;5.24157081160605
14;1;3.923;4.24842;35.8291397372533;4.69607594936709;1.86069620253165;1.3693510375212;5.05126911581037;5.2335878653463
15;1;3.937;4.42185;37.8394155857475;4.69481012658228;1.86474683544304;1.37552571627574;5.05158617514878;5.23551276200242
16;1;3.953;4.61127;40.2656866857729;4.69120253164557;1.86658227848101;1.37485698322003;5.04891182288393;5.23275666542656
17;1;3.967;4.82898;43.1758998548462;4.68886075949367;1.86455696202532;1.37196033368896;5.0459873054296;5.22917422197545
18;1;3.983;5.0676;46.8058820233046;4.68044303797468;1.85449367088608;1.36721343250105;5.03445069566504;5.21679656274744
19;1;3.997;5.32959;50.2403403535569;4.68202531645569;1.85588607594937;1.36325;5.03643467056159;5.21767426669534
20;1;4.013;5.61249;54.2355353485238;4.67784810126582;1.85278481012658;1.36235868142201;5.03140878990687;5.21259010358555
21;1;4.027;5.91999;58.6732111950418;4.67778481012658;1.84158227848101;1.36432751579881;5.0272354249892;5.20907723005064
22;1;4.043;6.2484;63.2933212213607;4.67487341772152;1.83696202531645;1.36926338519658;5.02283495191451;5.20612650366988
23;1;4.057;6.60141;68.0332025747859;4.66848101265823;1.83740506329114;1.38300294430324;5.01704816920849;5.20417807882376
24;1;4.073;6.97164;73.3597388488444;4.66493670886076;1.82905063291139;1.39232436193646;5.01069463402333;5.20054111071838
25;1;4.087;7.36893;78.5768533174925;4.66411392405063;1.82601265822785;1.4079312982299;5.00882031266159;5.20293681155813
26;1;4.103;7.79205;85.4037948499705;4.66056962025317;1.81841772151899;1.39573918133953;5.00275446081067;5.19380785719759
27;1;4.117;8.23608;93.2466512005786;4.65215189873418;1.80455696202532;1.3837276154973;4.98988407862247;5.17818937776322
28;1;4.133;8.70102;101.324623184366;4.64879746835443;1.79316455696203;1.36885441282346;4.98264558544187;5.16725453540172
29;1;4.147;9.1881;109.583562985606;4.64664556962025;1.78398734177215;1.35735917752593;4.97734124661699;5.15910358706711
30;1;4.163;9.69732;118.013091545352;4.64221518987342;1.77803797468355;1.35194727876467;4.97107442194424;5.15163492039833
31;1;4.177;10.2336;127.35006261317;4.63462025316456;1.76405063291139;1.35398127412204;4.95898976874506;5.14051017090632
32;1;4.193;10.78464;136.713317359589;4.63094936708861;1.76107594936709;1.34226547247016;4.95450103844752;5.13310404517219
33;1;4.207;11.36397;147.523834809794;4.62949367088608;1.74639240506329;1.32628726761598;4.94793877096685;5.1226102718709
34;1;4.223;11.9679;158.712621807322;4.62278481012658;1.74069620253165;1.31045840364643;4.93965207987821;5.11052481629164
35;1;4.237;12.59274;169.667172992709;4.62367088607595;1.725;1.30730450997303;4.93497289382083;5.10519368335249
36;1;4.253;13.24218;180.614125256134;4.61525316455696;1.72474683544304;1.30575618917981;4.9269984188473;5.09708864401093
37;1;4.267;13.90884;192.59172386673;4.60677215189873;1.71632911392405;1.30499993255462;4.91610977163987;5.08637003282111
38;1;4.283;14.60256;204.851518248589;4.605;1.7029746835443;1.3029916425367;4.90980119483394;5.07975737543766
39;1;4.297;15.31719;217.606628131059;4.59930379746835;1.69575949367089;1.29802165684436;4.901958351698;5.0709028686634
40;1;4.313;16.05273;232.440638789478;4.59069620253164;1.67658227848101;1.29425222010348;4.88727119776006;5.0557401604214
41;1;4.327;16.8141;246.085060335307;4.58405063291139;1.66892405063291;1.2921093439481;4.87840421571197;5.04662008165805
42;1;4.343;17.59761;259.543338623497;4.57778481012658;1.65854430379747;1.29864093660385;4.86897144944235;5.03918160594635
43;1;4.357;18.4008;271.53205536219;4.5793670886076;1.65056962025317;1.30605639296479;4.8677492749242;5.03991729149688
44;1;4.373;19.22982;285.696005008462;4.57772151898734;1.63449367088607;1.31072288514563;4.86077194132438;5.03439155680315
45;1;4.387;20.08344;301.100326647085;4.57126582278481;1.62;1.3132815769053;4.84983208189319;5.0244979572888
46;1;4.403;20.95305;319.02740781242;4.56411392405063;1.60379746835443;1.30097798632091;4.83769596308128;5.00957542633151
47;1;4.417;21.85218;336.350754475391;4.55987341772152;1.59240506329114;1.28808359125442;4.82992748095026;4.99873572108963
48;1;4.433;22.76976;355.334374390181;4.55303797468355;1.5803164556962;1.2710952145819;4.81949736996034;4.98429914266667
49;1;4.447;23.7144;375.467042735552;4.54981012658228;1.56132911392405;1.25308543378153;4.81025163478352;4.97078906153671
50;1;4.463;24.67872;394.562300944093;4.54696202531646;1.54588607594937;1.24080590624625;4.8025646710361;4.96026478289815
51;1;4.477;25.66518;415.47720816122;4.54259493670886;1.52550632911392;1.22846198272185;4.79190341296437;4.94686336603029
52;1;4.493;26.67255;433.818465033042;4.53746835443038;1.52101265822785;1.21706752791201;4.78561370922753;4.93795017607958
53;1;4.507;27.70575;451.602359791305;4.53487341772152;1.50886075949367;1.21623415337251;4.77930305654465;4.93162886094714
54;1;4.523;28.76724;469.132295083812;4.53170886075949;1.50107594936709;1.21419402219465;4.77384689788586;4.92583813457036
55;1;4.537;29.84226;489.526421251727;4.52803797468354;1.48987341772152;1.20168445712532;4.76684913763898;4.91598375053316
56;1;4.553;30.94065;512.01656141004;4.52373417721519;1.47740506329114;1.18268162012472;4.75887556331778;4.90363461543822
57;1;4.567;32.06364;533.721570753274;4.5246835443038;1.4653164556962;1.16015560795294;4.75603968564473;4.89549533000414
58;1;4.583;33.21123;558.202900865895;4.52329113924051;1.44493670886076;1.14022870802508;4.74847394674805;4.8834543439608
59;1;4.597;34.37973;578.201202324739;4.52569620253164;1.43563291139241;1.12335438602185;4.7479435520952;4.87902583006863
60;1;4.613;35.56914;594.176866833176;4.5246835443038;1.43132911392405;1.12693452081521;4.74567847714741;4.87764755006604
61;1;4.627;36.78438;614.7312956744;4.52177215189873;1.41556962025317;1.12714754939688;4.73817061147766;4.87039242172353
62;1;4.643;38.02176;633.638965783105;4.52316455696202;1.40443037974684;1.12139869114929;4.73618436095063;4.86713235133632
63;1;4.657;39.28374;654.618434351802;4.52196202531645;1.39284810126582;1.11252913954802;4.73161350826585;4.86064681682874
64;1;4.673;40.56417;676.448912403281;4.52462025316456;1.37341772151899;1.10255315830644;4.72847382070889;4.85531545216382
65;1;4.687;41.8692;697.526475367497;4.52183544303798;1.36708860759494;1.09118357058794;4.72397364883953;4.84836143657332
66;1;4.703;43.19637;716.50505837797;4.52405063291139;1.35398734177215;1.08728564660249;4.7223210236943;4.84587514574333
67;1;4.717;44.54814;736.481376146348;4.52177215189874;1.34335443037975;1.08562420798847;4.71709916360763;4.84041366416946
68;1;4.733;45.91959;755.065375955625;4.52253164556962;1.33208860759494;1.08405531484802;4.7146317505891;4.83765733277101
69;1;4.747;47.31687;770.671323179497;4.52139240506329;1.32291139240506;1.09522345001769;4.71095360120635;4.83658952550118
70;1;4.763;48.73383;789.851222545026;4.5203164556962;1.30949367088608;1.09732691746244;4.706169836898;4.83240736046912
71;1;4.78;48.24921;789.942740651397;4.51759493670886;1.29607594936709;1.09976753420938;4.69983796302653;4.82679660934727
72;1;4.792;46.8384;771.921112153595;4.51993670886076;1.28816455696203;1.11531223886755;4.69991444368088;4.83043654011601
