idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0.677;6.15123;133.546422121596;4.61088607594937;0.755569620253164;0.132674660762365;4.67238224639565;4.67426554894367
0;1.276;6.15492;133.359547547551;4.61037974683544;0.768227848101265;0.118369519859297;4.67394645204978;4.67544508895789
0;1.876;6.15492;134.340567729285;4.6170253164557;0.717341772151899;0.10437887735221;4.67241928671506;4.6735850201857
0;2.477;6.15369;134.389554606133;4.61987341772152;0.705949367088607;0.0900699736645403;4.67349921415022;4.67436706996986
0;3.077;6.15492;134.456067620481;4.61987341772152;0.707468354430381;0.068040479634345;4.67372890402196;4.6742241468675
0;3.677;6.15492;134.563653780767;4.62094936708861;0.701898734177213;0.0445897656881752;4.67395281172544;4.674165501289
1;3.807;3.69123;66.8121583953084;4.59569620253164;0.705316455696204;0.02027281982851;4.64950480036741;4.64954899703868
1;3.821;3.69492;66.4928518525094;4.60018987341772;0.713987341772153;0.00869104758320347;4.65526849877704;4.65527661154672
1;3.837;3.70476;66.7724077123456;4.60094936708861;0.710126582278482;-0.0059249800421225;4.65542853466483;4.65543230503463
1;3.851;3.73797;67.5197981047105;4.60240506329114;0.713101265822782;-0.00739191333669394;4.65732173914644;4.65732760521619
1;3.867;3.79332;68.8415487065402;4.60455696202532;0.714493670886075;-0.0080472090500096;4.65966157808398;4.65966852682093
1;3.881;3.8745;71.0137279637002;4.60246835443038;0.722911392405063;-0.00774718905236969;4.6588964181233;4.65890285944452
1;3.897;3.97905;73.9788699393857;4.60158227848101;0.718860759493669;-0.0075006321544434;4.65739414878861;4.6574001885873
1;3.912;4.10082;77.1248460252958;4.60373417721519;0.720316455696201;-0.00650234500041943;4.65974507573172;4.65974961251101
1;3.926;4.25334;81.2381971598425;4.60322784810127;0.726265822784811;-0.00777184158872679;4.66016830885756;4.66017478946895
1;3.942;4.41693;85.7747830437971;4.60120253164557;0.733797468354432;-0.00972746804962365;4.65934796530427;4.65935811946449
1;3.956;4.61373;91.1175646728291;4.60405063291139;0.730822784810126;-0.0104999999999999;4.66169327317976;4.66170509826709
1;3.972;4.82898;97.3150881062461;4.60303797468355;0.729810126582278;-0.00925118063548114;4.66053445617998;4.66054363798731
1;3.986;5.06514;104.264583787851;4.60050632911392;0.731329113924051;-0.00925062921051471;4.65827229314584;4.65828147831698
1;4.001;5.33082;111.92809298671;4.59854430379747;0.738987341772152;-0.00949598658567094;4.65754355914012;4.65755323952919
1;4.017;5.6088;120.205896530251;4.60012658227848;0.72753164556962;-0.00875;4.65730253132544;4.65731075093668
1;4.031;5.91876;129.498023866178;4.59822784810127;0.729367088607596;-0.00901701801227701;4.65571430534541;4.65572303725337
1;4.047;6.2484;139.405030759357;4.5979746835443;0.726962025316455;-0.0107461669850858;4.65508807400747;4.65510047763434
1;4.061;6.59772;150.067013425333;4.59683544303797;0.725506329113925;-0.0122499999999998;4.65373565256499;4.65375177533724
1;4.077;6.9741;161.278005083103;4.59892405063291;0.721075949367087;-0.0116127997478685;4.65511041203594;4.65512489685974
1;4.091;7.37139;173.086195383256;4.60227848101266;0.713481012658228;-0.0118967685052235;4.65725481074592;4.65727000562743
1;4.107;7.79205;186.763607880728;4.59746835443038;0.710822784810125;-0.0122503930491829;4.65209461440693;4.65211074390151
1;4.121;8.23485;200.339475800544;4.5976582278481;0.708734177215192;-0.0127132911383432;4.65196359767058;4.65198096963259
1;4.137;8.70225;214.723690195277;4.59746835443038;0.707341772151898;-0.012713771250083;4.65156400070124;4.65158137546783
1;4.151;9.18564;230.061143475424;4.59829113924051;0.693734177215191;-0.0125813343735953;4.65032778520549;4.65034480440202
1;4.167;9.69732;246.407862302868;4.59575949367089;0.691202531645571;-0.0123521351112419;4.64744728463049;4.64746369955281
1;4.181;10.23483;262.794723972127;4.59645569620253;0.689177215189872;-0.0123314229268695;4.64783500149151;4.64785136004595
1;4.197;10.78464;280.629596600204;4.59386075949367;0.682215189873418;-0.0126378397752882;4.64424097597334;4.64425817089274
1;4.211;11.36397;298.763158462146;4.59424050632911;0.672974683544304;-0.0132042131760762;4.64326832680244;4.64328710138974
1;4.227;11.9679;316.680015156703;4.59879746835443;0.659303797468356;-0.0271911176176051;4.64581743639365;4.6458970080251
1;4.241;12.59274;336.620788311662;4.59436708860759;0.660696202531646;-0.0321950656921863;4.64162993106089;4.64174158470453
1;4.257;13.23849;355.598673096321;4.59867088607595;0.645759493670887;-0.0495999800867304;4.64378931930688;4.64405419866448
1;4.271;13.90761;376.248205291473;4.5979746835443;0.635759493670886;-0.0684658466109614;4.64171965162772;4.64222456333805
1;4.287;14.6001;398.146486113078;4.59512658227848;0.628227848101265;-0.0694988488074313;4.63787219921941;4.63839289261678
1;4.301;15.31719;419.142871837202;4.59677215189873;0.619240506329115;-0.06950004943598;4.63829419303589;4.63881485705369
1;4.317;16.05273;440.035843846043;4.59696202531646;0.620569620253166;-0.0697463414612862;4.63865999139652;4.63918431062293
1;4.331;16.81164;462.116278715219;4.59689873417722;0.614430379746835;-0.0688809877320454;4.63777992835321;4.6382914154144
1;4.347;17.59761;484.425235566075;4.59721518987342;0.609240506329115;-0.0688914221023475;4.63740892056707;4.6379206035242
1;4.361;18.40326;506.160940171876;4.59962025316456;0.602784810126582;-0.0689867609252232;4.63894988123831;4.63946281091075
1;4.377;19.22982;531.620805633162;4.59493670886076;0.594050632911394;-0.0693723942968218;4.63317812229344;4.6336974482576
1;4.391;20.08344;553.199626885629;4.59898734177215;0.587088607594938;-0.0705607808466872;4.63630861817332;4.6368455254345
1;4.407;20.95797;576.325610138265;4.60006329113924;0.580253164556963;-0.0710399633263594;4.63651550385256;4.63705970350335
1;4.422;21.85218;601.118599214669;4.59753164556962;0.57632911392405;-0.0715768312089034;4.63351405302397;4.63406686640757
1;4.436;22.7673;625.399498219911;4.59803797468354;0.564620253164556;-0.0717499999999999;4.63257479668872;4.63313040064874
1;4.452;23.71317;648.446934656222;4.59987341772152;0.559873417721519;-0.0717499999999999;4.63382063776019;4.63437609235938
1;4.466;24.67626;673.237247263444;4.59867088607595;0.554810126582279;-0.0717499999999999;4.6320177239515;4.63257339472359
1;4.482;25.66641;697.695505097863;4.5976582278481;0.553354430379747;-0.0717499999999999;4.63083818608686;4.63139399837892
1;4.496;26.67624;721.841519950015;4.59886075949367;0.543670886075949;-0.0720511231333353;4.63088526283877;4.63144574424899
1;4.512;27.70944;748.008359390631;4.59544303797469;0.541075949367089;-0.0771671426473353;4.62718703947155;4.62783044915842
1;4.526;28.76232;770.663897950618;4.59841772151898;0.532215189873417;-0.0875576424027238;4.62911422951647;4.62994221245309
1;4.542;29.83857;796.754609926776;4.59683544303797;0.522025316455696;-0.0897099373014806;4.62638157974359;4.62725127848504
1;4.561;30.94188;819.761226554529;4.59797468354431;0.523101265822785;-0.0784805212241594;4.62763504663233;4.62830047825672
1;4.574;32.06364;846.062951761361;4.59620253164557;0.515443037974684;-0.0612243601074042;4.62501451211796;4.62541972793522
1;4.586;33.21246;869.251009709857;4.59746835443038;0.512088607594938;-0.0583263058493645;4.62589991374838;4.62626760682641
1;4.602;34.37973;893.937675122278;4.59582278481012;0.510569620253166;-0.0699344114420026;4.62409649623636;4.62462530681234
1;4.616;35.5716;916.702493495596;4.59651898734177;0.507848101265822;-0.0879710204667595;4.62448878201177;4.62532543670115
1;4.632;36.78684;937.657771289419;4.59974683544304;0.502405063291139;-0.103021789201767;4.62710295949732;4.62824970013926
1;4.646;38.02176;962.00198764448;4.59892405063291;0.495063291139239;-0.115612822282195;4.6254934964524;4.62693812476453
1;4.662;39.28005;984.627525756945;4.59993670886076;0.488987341772152;-0.122955559664865;4.62585412069362;4.62748791630953
1;4.676;40.5654;1007.64444674529;4.59974683544304;0.485379746835445;-0.13310520096855;4.62528533701504;4.62720017325069
1;4.692;41.8692;1032.15517500593;4.59816455696203;0.479683544303796;-0.139316278749522;4.62311730281394;4.62521595399634
1;4.706;43.19514;1054.58457573703;4.59784810126582;0.473354430379748;-0.161920491949601;4.62215010347716;4.62498538644038
1;4.722;44.54814;1075.44485174257;4.59822784810127;0.478417721518987;-0.16306013332141;4.62304908683841;4.62592385004295
1;4.736;45.91959;1099.12258913603;4.59651898734177;0.481455696202531;-0.149957671017206;4.62166489356371;4.62409706769832
1;4.752;47.31441;1122.81158518276;4.5959493670886;0.476898734177215;-0.137530328400747;4.62062582206155;4.6226721253764
1;4.766;48.73506;1143.04477844512;4.59854430379747;0.472468354430381;-0.127590870544047;4.62275200069464;4.62451245972724
1;4.786;48.24798;1139.75374678272;4.59582278481012;0.466962025316455;-0.120221315929094;4.61948488497013;4.62104898992331
1;4.797;46.83717;1116.02510858452;4.59746835443038;0.470063291139242;-0.11976994053977;4.62143643985996;4.62298816852503
1;4.811;45.4485;1094.10343372775;4.59715189873418;0.472594936708861;-0.119360260590528;4.62137983228365;4.62292098418806
1;4.827;44.0832;1072.48675753905;4.59727848101266;0.46759493670886;-0.126667238692384;4.62099712798199;4.62273285472736
1;4.841;42.74004;1049.22890226044;4.59829113924051;0.467025316455695;-0.130620613802501;4.62194699747069;4.62379236040919
1;4.857;41.42271;1025.66447949979;4.59816455696203;0.474556962025316;-0.132622723664446;4.62258819311308;4.62449028433844
1;4.871;40.12506;1003.2891915635;4.59791139240506;0.474683544303797;-0.132072511141566;4.62234936365059;4.62423580582136
1;4.887;38.84955;979.747779147108;4.59879746835443;0.476139240506328;-0.126232968857151;4.62338044414399;4.62510340357051
1;4.902;37.59741;956.999518812438;4.59886075949367;0.475506329113925;-0.122168898483517;4.62337826207613;4.6249920858305
1;4.916;36.36864;934.654633740764;4.5970253164557;0.478164556962025;-0.130841793121053;4.62182681454739;4.62367847914368
1;4.932;35.16447;910.420130136817;4.5976582278481;0.479556962025315;-0.13786240325428;4.62260057326244;4.62465589013467
1;4.946;33.97752;885.097475443111;4.59955696202531;0.481455696202532;-0.140735387046613;4.62468634983189;4.62682723726406
1;4.962;32.82009;860.741406893859;4.59981012658227;0.486708860759494;-0.141578784475667;4.625487943531;4.62765418629831
1;4.976;31.68234;835.325967023382;4.60221518987342;0.487784810126582;-0.140670665237288;4.62799294239866;4.63013033412129
1;4.992;30.5655;811.404667465489;4.60215189873418;0.490949367088607;-0.13877755865211;4.62826461863054;4.63034475939457
1;5.006;29.47449;788.346278821316;4.60120253164557;0.492278481012658;-0.136815563624701;4.62746181400665;4.62948391708402
1;5.022;28.40193;766.426264572563;4.5970253164557;0.499177215189874;-0.13911763993652;4.62404797253438;4.62614022377628
1;5.036;27.35397;741.473293017759;4.59924050632911;0.495379746835443;-0.143519717729518;4.62584201293486;4.62806787309892
1;5.052;26.32938;715.574864701864;4.6023417721519;0.49512658227848;-0.148997206390689;4.62889837004152;4.63129574608287
1;5.066;25.32693;692.170621737159;4.60056962025316;0.500189873417723;-0.154455808942572;4.62768092463882;4.63025780461327
1;5.082;24.34539;668.73250262948;4.59930379746836;0.501708860759493;-0.162590836526356;4.62658699284596;4.62944305316458
1;5.096;23.39091;644.290143994235;4.60006329113924;0.505696202531647;-0.16290298631829;4.62777602437085;4.63064232204271
1;5.112;22.45734;619.122516168945;4.60208860759493;0.510949367088608;-0.163388505299466;4.6303659475125;4.63324773906461
1;5.126;21.54099;594.351619588612;4.60373417721519;0.515379746835443;-0.163490192612076;4.63249227283839;4.6353763278711
1;5.142;20.65416;571.935571636406;4.60208860759493;0.517151898734177;-0.163367398544285;4.63105448451208;4.63393510371332
1;5.156;19.78824;547.865957458255;4.60367088607595;0.520126582278481;-0.164799472204471;4.63295988423125;4.635890006777
1;5.172;18.94692;526.072979923065;4.6003164556962;0.527278481012656;-0.1657264163574;4.63043562627624;4.63340040727832
1;5.186;18.12651;503.98592116234;4.60044303797468;0.524240506329113;-0.157852478166826;4.63021643707137;4.63290639436945
1;5.202;17.32947;482.041071146536;4.60012658227848;0.525506329113924;-0.146796973395044;4.6300455154268;4.6323720518026
1;5.216;16.55334;459.504183767852;4.60101265822785;0.530316455696202;-0.136434393717031;4.63147417399202;4.6334832867017
1;5.232;15.80058;437.316405053154;4.60189873417721;0.537848101265823;-0.115996345969814;4.6332226948051;4.63467449686981
1;5.246;15.0675;415.770469531253;4.60202531645569;0.540316455696201;-0.115421251746553;4.63363560129573;4.63507291754402
1;5.262;14.36025;395.109521717821;4.60139240506329;0.541392405063291;-0.114737550169351;4.63313261213559;4.63455310758796
1;5.276;13.6776;374.801151950202;4.59974683544304;0.549177215189875;-0.114094717351086;4.63241476595651;4.63381960895969
1;5.292;13.0134;354.939812461874;4.59930379746836;0.549430379746838;-0.113503641770354;4.63200487516967;4.63339532527614
1;5.306;12.37749;334.850708633161;4.60107594936709;0.552974683544306;-0.113483440166879;4.63418610896079;4.63557541020285
