;idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0;0.752;11.5;386.274900351577;4.35474683544304;0.506835443037975;0.280357545885906;4.38414212442077;4.39309714445923
1;0;1.313;11.5046;385.106626336505;4.35803797468354;0.50746835443038;0.28225504135564;4.38748437256842;4.3965539946534
2;0;1.992;11.5046;381.996975517432;4.36537974683544;0.511962025316455;0.284138527500984;4.39529810700562;4.40447274395672
3;0;2.553;11.50345;380.493830983838;4.36867088607595;0.514430379746836;0.286004300857065;4.39885484262144;4.40814273663669
4;0;3.112;11.50345;381.163715521803;4.36645569620253;0.515253164556961;0.287847279377452;4.39675120634378;4.4061635497029
5;0;3.713;11.50345;381.638254712113;4.365;0.515;0.289660326873085;4.39527587302549;4.40481022349025
6;0;4.312;11.5;379.704797796;4.36335443037975;0.545506329113924;0.291433162625138;4.39732180312266;4.40696860988317
7;0;4.952;3.45345;77.5138620617841;4.36082278481013;0.553101265822785;0.293150563441248;4.39575890726208;4.40552308172592
8;1;5.018;3.45115;76.9780262360382;4.36291139240506;0.569746835443038;0.294789474740905;4.39995537187313;4.40981950978646
9;1;5.04;3.45;76.9398381859793;4.36158227848101;0.57493670886076;0.296334023668364;4.39931269531449;4.40928180600183
10;1;5.06;3.4546;76.9104397341496;4.36253164556962;0.580443037974683;0.297834333025282;4.40097676418879;4.41104316107406
11;1;5.082;3.46035;77.343020249198;4.35955696202532;0.579113924050633;0.29925;4.39785286727202;4.40802227815068
12;1;5.102;3.50405;78.7861917115419;4.35924050632911;0.581012658227849;0.300042188932342;4.39778961536833;4.40801302359474
13;1;5.124;3.59375;81.8785411061857;4.3579746835443;0.581898734177215;0.300819723601943;4.39665207621096;4.4069311300902
14;1;5.144;3.7329;86.376465150341;4.35911392405063;0.587721518987341;0.301812229537987;4.39855553411946;4.40889798120024
15;1;5.166;3.91805;93.0729211961319;4.35493670886076;0.588354430379746;0.303898425077259;4.39450050334853;4.40499590541182
16;1;5.186;4.15035;101.081000202068;4.35487341772152;0.591772151898735;0.305870657357887;4.39489667274901;4.40552762142889
17;1;5.207;4.42405;110.492252678875;4.35658227848101;0.594050632911392;0.308098194285776;4.39689723596506;4.40767850471871
18;1;5.229;4.7518;122.484674565447;4.35436708860759;0.594240506329114;0.309682596395773;4.39472803728641;4.40562570269215
19;1;5.249;5.1175;135.852019109532;4.35341772151899;0.596582278481012;0.311051067420999;4.39410471803224;4.40510034387151
20;1;5.271;5.5361;151.014908923812;4.35430379746836;0.600949367088607;0.312746810682204;4.39557751637388;4.40668949099473
21;1;5.291;5.9938;168.19602460786;4.35417721518987;0.598354430379747;0.314400337141021;4.39509809283407;4.40632895022922
22;1;5.313;6.5067;187.692067352551;4.35360759493671;0.596518987341772;0.316277342979414;4.39428424125589;4.40565152396691
23;1;5.333;7.05985;208.320577089366;4.35556962025317;0.596898734177215;0.316452669131017;4.39627965622464;4.40765437705077
24;1;5.355;7.6613;231.770374978363;4.35474683544304;0.590632911392404;0.31725264581768;4.39461798531124;4.40605452509378
25;1;5.375;8.3099;258.018010419057;4.35012658227848;0.58613924050633;0.31826904155416;4.38943737751289;4.40096076714154
26;1;5.397;9.0045;283.273606390973;4.35563291139241;0.585696202531646;0.31930582656034;4.39483538946167;4.40641967036051
27;1;5.417;9.74625;312.810428067257;4.35126582278481;0.587088607594937;0.320188927473256;4.39069325889465;4.40235258049368
28;1;5.439;10.5317;343.370670374203;4.35044303797468;0.586012658227848;0.314659703246334;4.38973409926679;4.40099718144794
