;idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0;0.774;6.15492;113.457699088117;4.87449367088607;0.207974683544304;0.320634961128585;4.878928367634;4.88945281138919
1;0;1.374;6.15369;114.986452703139;4.8629746835443;0.192974683544305;0.293373657655781;4.86680203021263;4.87563637941635
2;0;1.973;6.15369;117.881459858868;4.83924050632911;0.167278481012659;0.26592529999619;4.84213080867363;4.84942749543535
3;0;2.573;6.15492;118.293971281573;4.83886075949367;0.153164556962025;0.238260428182811;4.84128421302417;4.8471435777079
4;0;3.173;6.15123;117.911541520676;4.84354430379747;0.157405063291138;0.210418748056895;4.84610129658869;4.85066735886232
5;0;3.774;3.69369;58.3417934281448;4.82379746835443;0.130949367088608;0.18270987762833;4.82557455153721;4.82903226866693
6;1;3.794;3.69492;57.2739846886859;4.84727848101266;0.105569620253162;0.154836696603115;4.84842795318326;4.85089971240633
7;1;3.808;3.69;56.8682583497788;4.85481012658228;0.095506329113924;0.122663873215594;4.8557494605948;4.8572985547379
8;1;3.824;3.70476;57.2343188911943;4.85481012658228;0.0946835443037983;0.11064333784197;4.85573334716063;4.85699374993798
9;1;3.838;3.73674;57.8098925410966;4.85816455696202;0.0966455696202519;0.101220988719262;4.85912576793905;4.86017992642315
10;1;3.854;3.79455;59.1482974048696;4.85829113924051;0.0922784810126576;0.0992496565759181;4.85916742988764;4.86018092317676
11;1;3.868;3.8745;61.1734813376973;4.85525316455696;0.0920253164556932;0.098496734788928;4.85612519925188;4.85712400063795
12;1;3.884;3.97782;63.5109341808765;4.85664556962025;0.0903797468354437;0.101437612465998;4.8574864577835;4.85854548983262
13;1;3.898;4.10205;66.377673978475;4.85753164556962;0.0937341772151896;0.103371751081264;4.85843594006225;4.8595355233407
14;1;3.913;4.25211;70.0813981166444;4.85544303797468;0.0935443037974704;0.102541097829077;4.85634406027721;4.8574265108732
15;1;3.929;4.41816;74.0767905304486;4.85544303797468;0.0956329113924053;0.100856605212837;4.85638474060264;4.85743191445575
16;1;3.943;4.61373;78.6847020762603;4.85759493670886;0.0945569620253153;0.0995106140155287;4.85851516290801;4.85953412895812
17;1;3.959;4.82775;83.9531466457853;4.85740506329114;0.0928481012658207;0.0990288453034347;4.85829236654146;4.85930153736081
18;1;3.973;5.0676;90.0788232594407;4.85518987341772;0.0920886075949348;0.0990482811635105;4.856063119296;4.85707314960236
19;1;3.989;5.32959;96.5513356731212;4.85613924050633;0.0966455696202519;0.100497974896302;4.85710085228963;4.85814043974347
20;1;4.003;5.61372;103.933514010406;4.85379746835443;0.102025316455697;0.10249814527756;4.85486962018567;4.85595149263119
21;1;4.019;5.9163;111.923932523419;4.85151898734177;0.094367088607596;0.102480743536149;4.85243666954552;4.85351871684304
22;1;4.033;6.25086;120.535578838039;4.85151898734178;0.103227848101266;0.101753311703596;4.8526170746476;4.85368377725662
23;1;4.049;6.59772;130.409417971801;4.84443037974683;0.0969620253164578;0.100000784000581;4.84540063757039;4.84643245030489
24;1;4.063;6.97656;140.66304567531;4.84227848101266;0.0944303797468358;0.100012345320533;4.84319914770159;4.84423166802682
25;1;4.079;7.37016;151.263950697268;4.84082278481013;0.0993670886075932;0.101000584363569;4.84184252658378;4.84289584549131
26;1;4.093;7.79205;163.13750594541;4.83626582278481;0.101962025316457;0.102302069801557;4.83734052587195;4.83842216809662
27;1;4.109;8.23239;175.592024979429;4.83246835443038;0.0988607594936699;0.0933297715374612;4.83347947614746;4.83438044557873
28;1;4.123;8.69733;189.185419874504;4.82607594936709;0.107721518987342;0.0816294326863744;4.82727801092006;4.82796813980717
29;1;4.139;9.18441;202.767008570516;4.82386075949367;0.114556962025317;0.0721216782361252;4.82522081614213;4.82575978069806
30;1;4.153;9.69855;217.059799608527;4.82189873417721;0.11620253164557;0.0715040061998784;4.82329870845883;4.82382869243128
31;1;4.169;10.22991;232.156700879015;4.81841772151898;0.116265822784809;0.0704129244464688;4.81982023322406;4.82033453823748
32;1;4.183;10.7871;248.350340611831;4.81310126582279;0.114367088607596;0.0793483883265515;4.81445984779409;4.81511368430191
33;1;4.199;11.36643;265.248863937153;4.80702531645569;0.124620253164556;0.0897765857145108;4.80864041081726;4.80947839540706
34;1;4.213;11.96667;281.27834805214;4.8073417721519;0.125632911392405;0.098915231667244;4.80898310900564;4.81000028750075
35;1;4.229;12.59274;300.282564809186;4.79873417721519;0.126202531645569;0.100169210986385;4.80039339872962;4.80143839421028
36;1;4.243;13.24218;319.288392719859;4.7929746835443;0.13120253164557;0.0902714821858497;4.7947701114242;4.79561980998315
37;1;4.259;13.90884;337.698158840555;4.79101265822785;0.132784810126584;0.0783011204932454;4.79285239675705;4.79349195916404
38;1;4.273;14.60133;357.764311374325;4.78544303797469;0.133860759493672;0.0704824573576972;4.78731488129125;4.78783370110406
39;1;4.289;15.31719;378.522000319633;4.77955696202532;0.131962025316456;0.0686165225365969;4.78137832945379;4.78187065451747
40;1;4.303;16.05519;398.999134540023;4.77575949367089;0.134493670886076;0.0693563643627188;4.77765290586246;4.77815629654092
41;1;4.319;16.8141;419.736044371594;4.77208860759494;0.141329113924051;0.0721316911781328;4.77418093469235;4.77472581181916
42;1;4.333;17.59515;441.758779963982;4.76658227848101;0.136835443037976;0.078465395254509;4.76854595825611;4.76919148014138
43;1;4.349;18.40326;464.355047013341;4.76044303797468;0.14272151898734;0.0885183767011167;4.76258200452062;4.76340454431465
44;1;4.363;19.22982;487.445079069882;4.75443037974684;0.140696202531645;0.0949752637098674;4.75651171104061;4.75745982200409
45;1;4.379;20.07975;510.006449881238;4.75044303797468;0.143987341772153;0.098218069527434;4.75262468659506;4.75363946895581
46;1;4.394;20.95674;531.268262267469;4.75050632911393;0.142088607594937;0.0994860654745741;4.75263080360338;4.75367195256292
47;1;4.408;21.85464;557.890909147316;4.73955696202531;0.144050632911391;0.10045123946386;4.74174554158327;4.74280942402651
48;1;4.424;22.77099;583.479260848253;4.73177215189873;0.142784810126582;0.100752567551234;4.73392598162321;4.73499802316278
49;1;4.438;23.71317;607.371404326536;4.72803797468354;0.143037974683544;0.100999965010534;4.73020115346601;4.73127931379911
50;1;4.454;24.67749;632.153689614196;4.72303797468355;0.144873417721518;0.0999966494387956;4.72525935980928;4.72631731344438
51;1;4.468;25.66272;655.883457329899;4.72037974683544;0.144620253164556;0.0982626925821685;4.72259462286989;4.72361678470143
52;1;4.484;26.67624;680.708516686463;4.71626582278481;0.144367088607595;0.0979999999999997;4.71847487727137;4.71949246926416
53;1;4.498;27.70575;707.052346412964;4.70974683544304;0.143227848101263;0.0987470649426799;4.71192417919022;4.71295877907628
54;1;4.514;28.76109;731.339203385267;4.70683544303797;0.144810126582279;0.0989155612057339;4.70906252460076;4.71010128859751
55;1;4.528;29.84472;756.974931101806;4.70272151898734;0.142215189873417;0.0897292995884581;4.70487139520065;4.70572695686671
56;1;4.548;30.94188;779.364060096555;4.70322784810126;0.141898734177216;0.0773044258693741;4.70536793905815;4.70600291289491
57;1;4.561;32.06241;804.818235264424;4.69867088607594;0.148164556962024;0.0726561366328268;4.70100636370527;4.70156779657466
58;1;4.573;33.21;828.820110735364;4.69683544303797;0.144113924050632;0.07084690852248;4.6990458608193;4.69957990532454
59;1;4.588;34.37973;855.278401698451;4.69126582278481;0.146455696202532;0.0707949789461223;4.69355135169298;4.69408523783101
60;1;4.604;35.56791;879.820345719607;4.68822784810127;0.149113924050633;0.0698790842830548;4.69059860977872;4.69111909937045
61;1;4.619;36.78438;905.730134375395;4.68392405063291;0.145632911392404;0.0680282863433186;4.68618751833279;4.68668126766914
62;1;4.633;38.01807;929.57889682721;4.68151898734178;0.151518987341772;0.0681474634965325;4.68397032787;4.68446604312035
63;1;4.649;39.28005;950.782808010654;4.68259493670886;0.151645569620255;0.0700085674300493;4.68504980977545;4.68557284860566
64;1;4.663;40.56048;974.344840584668;4.68044303797468;0.152784810126581;0.073621457624918;4.6829360693833;4.68351474311269
65;1;4.679;41.8692;999.375060436195;4.67702531645569;0.149303797468352;0.070595898208776;4.67940780812123;4.67994030042584
66;1;4.693;43.19637;1022.5763774167;4.67518987341772;0.153227848101267;0.0642821193739263;4.67770019624402;4.67814186582798
67;1;4.709;44.54445;1049.56532076414;4.66955696202531;0.149177215189873;0.0533113230286666;4.6719392186897;4.67224337554177
68;1;4.723;45.91959;1071.54502298988;4.66898734177215;0.150506329113925;0.046263977325479;4.67141252221765;4.67164160743628
69;1;4.739;47.31441;1093.31776996337;4.66822784810126;0.150949367088607;0.0503052852206868;4.67066772027433;4.67093861819375
70;1;4.753;48.73137;1116.4614237666;4.66544303797468;0.155569620253164;0.0615593608946407;4.66803605891516;4.66844194590078
71;1;4.773;48.24798;1111.75309707492;4.66284810126582;0.154303797468357;0.07;4.66540052700638;4.66592563993378
72;1;4.786;46.83717;1092.43576166189;4.66107594936709;0.152405063291139;0.07;4.66356690839588;4.66409222776363
73;1;4.798;45.44973;1071.7290589035;4.66082278481013;0.145443037974683;0.0680030348343485;4.66309153981568;4.66358736612141
74;1;4.813;44.08197;1050.3307989738;4.66088607594937;0.140189873417722;0.066561576782847;4.6629939109533;4.66346895101612
75;1;4.829;42.7425;1028.99747464117;4.66037974683544;0.139873417721519;0.0687426671362381;4.6624783064052;4.6629850430796
76;1;4.843;41.42271;1005.07784233182;4.66278481012658;0.129810126582278;0.0784765071064336;4.66459139202037;4.66525148482674
77;1;4.859;40.12506;985.156486932821;4.66;0.129810126582278;0.0840696810311192;4.66180766108634;4.66256564353061
78;1;4.873;38.84832;962.64955094694;4.66006329113924;0.130443037974684;0.0836115004051342;4.66188859407639;4.66263832465907
79;1;4.889;37.6011;939.843153035544;4.66056962025316;0.132151898734179;0.0767560340268154;4.66244284786053;4.66307460784462
80;1;4.903;36.37233;918.247089558599;4.65917721518987;0.133987341772151;0.0735000000000003;4.66110340266118;4.66168286998372
81;1;4.919;35.16324;895.356898037903;4.65905063291139;0.134240506329114;0.0747944493456556;4.6609841571895;4.66158422891022
82;1;4.933;33.97998;875.631391866664;4.65481012658228;0.129177215189873;0.0814601986177535;4.65660220197701;4.65731465883678
83;1;4.949;32.8164;850.815132074406;4.65702531645569;0.127911392405064;0.0770862935883443;4.65878161351402;4.65941932209105
84;1;4.963;31.67988;825.981864681713;4.6593670886076;0.129430379746836;0.0668089839586414;4.66116443494552;4.66164320062557
85;1;4.979;30.56427;802.968729381176;4.65949367088608;0.124810126582277;0.0485332077434043;4.66116496562017;4.66141762868108
86;1;4.993;29.4708;778.055309451454;4.66177215189873;0.124873417721519;0.0393036282995295;4.66344432438857;4.66360994744088
87;1;5.009;28.39947;753.130016336578;4.66405063291139;0.123354430379747;0.0377522486135225;4.66568158170438;4.66583431490348
88;1;5.023;27.35274;728.011502586762;4.66677215189873;0.121708860759494;0.0376920988075593;4.6683589584055;4.66851111799441
89;1;5.039;26.32938;707.139877383156;4.66284810126582;0.116772151898733;0.048710482561347;4.66431004018144;4.6645643807379
90;1;5.053;25.32324;681.006363370562;4.66683544303798;0.117215189873418;0.0620221668316016;4.66830723636872;4.66871922504567
91;1;5.069;24.34539;658.526840570009;4.66544303797468;0.11253164556962;0.0704366077005685;4.66679998626908;4.66733151035422
92;1;5.083;23.3946;634.043337651738;4.66829113924051;0.106455696202531;0.0610712418099891;4.66950478915756;4.66990413954522
93;1;5.099;22.45857;609.14588283642;4.67164556962025;0.103354430379747;0.0562019816052585;4.67278872478006;4.67312669731605
94;1;5.113;21.54468;583.697690674476;4.67613924050633;0.108037974683542;0.054086839740801;4.67738713392176;4.67769983932381
95;1;5.129;20.65539;561.848983764525;4.67443037974684;0.101835443037974;0.0607031801138607;4.67553952315226;4.67593356546421
96;1;5.143;19.78824;537.662221408122;4.67753164556962;0.104113924050635;0.0630879656469493;4.67869020180717;4.67911552495725
97;1;5.159;18.94692;515.781139261239;4.67689873417721;0.100063291139241;0.0594941159428283;4.67796904991707;4.67834735583131
98;1;5.173;18.12405;492.74976877991;4.67873417721519;0.101518987341771;0.0618074773367297;4.67983542507986;4.68024355884254
99;1;5.189;17.33193;470.632428306831;4.67981012658228;0.101835443037976;0.0624911183685212;4.68091799525699;4.68133511064907
100;1;5.203;16.55211;447.989941826849;4.68215189873418;0.108037974683544;0.0608950537636909;4.68339819007457;4.68379406190822
101;1;5.219;15.80058;427.184986080393;4.68170886075949;0.103354430379746;0.0555974426387229;4.68284955931674;4.68317958985356
102;1;5.233;15.07242;405.156034196359;4.6856329113924;0.099177215189874;0.0458463758368069;4.68668239806544;4.68690663343253
103;1;5.249;14.36148;383.005134108887;4.69075949367089;0.0982911392405068;0.0407565236262181;4.69178918702842;4.69196620509301
104;1;5.263;13.67883;363.317601479954;4.69056962025316;0.100063291139239;0.0373368577309781;4.69163681721801;4.6917853814535
105;1;5.279;13.01709;343.987686201725;4.69069620253165;0.0955063291139258;0.0369773773945443;4.69166839443557;4.69181411074486
106;1;5.293;12.37872;324.227296540514;4.69386075949367;0.0946202531645568;0.0381161809716281;4.69481435435134;4.69496908031089
107;1;5.308;11.7588;304.156081043151;4.70037974683544;0.0817721518987344;0.035995477216775;4.70109098500411;4.70122878869631
108;1;5.324;11.16594;287.273421580792;4.69753164556962;0.0842405063291132;0.0303763221199724;4.69828692440496;4.69838512097297
109;1;5.338;10.59768;269.176295805542;4.70202531645569;0.0824050632911391;0.0189199092135376;4.70274735352073;4.7027854122861
110;1;5.354;10.04664;252.875195257635;4.70101265822785;0.0840506329113939;0.0078840793750079;4.70176397979644;4.70177058993938
111;1;5.368;9.52143;235.93069300722;4.70620253164557;0.0822784810126578;0.0143141582962829;4.7069217135305;4.70694347878033
112;1;5.384;9.01959;220.080371646057;4.71006329113924;0.0756962025316454;0.025846850378344;4.71067151493448;4.71074242357716
113;1;5.398;8.53866;206.591045831327;4.70518987341772;0.0705063291139254;0.0257198646665271;4.70571810538602;4.70578839290467
114;1;5.414;8.08356;190.70487759395;4.71746835443038;0.0758227848101267;0.0142039781564385;4.71807765618037;4.71809903697918
115;1;5.428;7.64568;176.746240620416;4.72335443037975;0.068417721518987;0.0061843916434626;4.7238499192508;4.72385396750427
116;1;5.444;7.23486;164.927405380508;4.72113924050633;0.0717088607594949;0.007331560499499;4.72168379807036;4.7216894900808
117;1;5.458;6.84249;152.783524089579;4.72525316455696;0.0678481012658239;0.0153322369880944;4.7257402419093;4.72576511387225
118;1;5.474;6.47472;142.071663572738;4.72487341772151;0.0674683544303782;0.0230707952470095;4.72535509695736;4.72541141636728
119;1;5.488;6.13155;132.128790014694;4.72443037974683;0.0693670886075939;0.0331189383254286;4.72493959813845;4.72505566846916
120;1;5.504;5.81052;122.316931398714;4.72930379746835;0.06272151898734;0.0368080494592586;4.72971969546745;4.72986291875332
121;1;5.518;5.51532;113.608018638897;4.73183544303798;0.0662025316455708;0.0442913569580016;4.73229853614358;4.73250580131582
122;1;5.534;5.23734;105.639456715232;4.73316455696203;0.0631012658227856;0.0458867637146519;4.73358516275243;4.7338075677106
123;1;5.548;4.98519;98.3760728034187;4.7356329113924;0.0618987341772144;0.0466628436180309;4.73603742856363;4.73626730091643
124;1;5.564;4.75272;91.6832084156285;4.73911392405063;0.0580379746835451;0.0402500000000002;4.73946929430247;4.73964020302553
125;1;5.578;4.54485;86.0372457785629;4.73879746835443;0.0667721518987356;0.0386656772648891;4.73926787239881;4.73942559820807
126;1;5.594;4.35666;80.6120353558309;4.74360759493671;0.0632911392405067;0.0377535870789324;4.74402980419049;4.74418002571413
127;1;5.608;4.20168;76.3556092015858;4.74544303797468;0.0668354430379736;0.040804552198446;4.7459136742158;4.74608908624655
128;1;5.624;4.05531;72.8339667736425;4.74063291139241;0.0654430379746849;0.0460823136273996;4.74108460078453;4.74130855054018
