idxCompression;T;Tabs;B;F;dx;dy;dz;D2;D3
0;0.681;70101.55;5.75345;76.6577243718433;4.27417721518988;2.20278481012658;0.158259005755527;4.80841468537944;4.81101836407589
0;1.281;70102.15;5.75345;76.6490661584665;4.27360759493671;2.20322784810127;0.160933702760826;4.80811135750303;4.81080393311076
0;1.881;70102.75;5.75115;76.1214751150539;4.26727848101266;2.21689873417722;0.16359485442502;4.80877381794052;4.81155576799278
0;2.481;70103.35;5.75345;76.1638566034039;4.26962025316456;2.21487341772152;0.164173798257607;4.8099190598972;4.81272006237603
0;3.081;70103.95;5.75345;75.6260174668841;4.26227848101266;2.23094936708861;0.157082705390971;4.8108370298958;4.81340086680401
0;3.681;70104.55;5.75;75.2200604651715;4.25588607594937;2.24316455696203;0.14334480069196;4.81085787787068;4.81299296207212
1;3.811;70104.68;3.45345;35.7019476390405;4.19955696202532;2.28145569620253;-0.349898439732244;4.77925922827275;4.79205046813547
1;3.825;70104.694;3.4546;33.592328307674;4.20170886075949;2.28575949367088;-0.671439422523784;4.78320539110453;4.83010193594405
1;3.84;70104.709;3.4615;29.2512875049303;4.20025316455697;2.29006329113924;-1.12681118496673;4.78398542261515;4.91489775787457
1;3.856;70104.725;3.49715;29.8856857176556;4.1996835443038;2.29208860759494;-1.10745268488583;4.78445525189259;4.91095342134534
1;3.87;70104.739;3.5512;30.7573009763014;4.2003164556962;2.29120253164557;-1.09303960755663;4.78458643657018;4.90785115429339
1;3.885;70104.754;3.62365;31.657050051947;4.19974683544304;2.29474683544304;-1.09043488731935;4.78578483851809;4.90844015590216
1;3.901;70104.77;3.7191;33.0379547321792;4.20082278481012;2.29246835443038;-1.08310828030369;4.78563718071529;4.90667369735415
1;3.915;70104.784;3.83295;34.5565198691964;4.2003164556962;2.29664556962025;-1.07466065179943;4.78719533761143;4.90633618059083
1;3.931;70104.8;3.97325;36.5414451062546;4.19905063291139;2.29544303797468;-1.07153072883761;4.7855078056921;4.90400479824228
1;3.945;70104.814;4.1308;38.6158937401219;4.20107594936709;2.29753164556962;-1.06919568888279;4.78828683296484;4.90620731480743
1;3.961;70104.83;4.31135;41.114277170141;4.20303797468354;2.29455696202531;-1.07158333716637;4.78858223993394;4.90701647817728
1;3.975;70104.844;4.5172;44.1301633310308;4.20088607594937;2.29303797468354;-1.06845516686693;4.78596562633353;4.90378052323416
1;3.991;70104.86;4.7357;47.3469432735221;4.20132911392405;2.29012658227848;-1.06632043549577;4.78496040593487;4.9023346843642
1;4.005;70104.874;4.98295;50.8335088702663;4.20145569620253;2.28993670886076;-1.06958100773396;4.78498067893077;4.90306471809683
1;4.02;70104.889;5.24745;54.3148669681112;4.20196202531645;2.29075949367089;-1.08471152022347;4.78581904380482;4.90720521296495
1;4.036;70104.905;5.5338;58.906280937181;4.2026582278481;2.28708860759494;-1.07091687177177;4.78467454265072;4.9030575588438
1;4.05;70104.919;5.84085;64.0511003270358;4.20518987341772;2.2803164556962;-1.05457572722562;4.78366648185404;4.89852987885828
1;4.065;70104.934;6.1686;69.2835781433586;4.20575949367089;2.27683544303798;-1.04861084591697;4.78250902281185;4.89611859123647
1;4.081;70104.95;6.52165;74.5243860420734;4.20803797468354;2.27481012658228;-1.05449152534577;4.78354938391776;4.89839739970187
1;4.095;70104.964;6.89425;80.6047035593248;4.20892405063291;2.26721518987342;-1.05576943634011;4.78072237022701;4.89591211970751
1;4.111;70104.98;7.2841;86.827942800125;4.21177215189874;2.26240506329114;-1.05496530510446;4.78095192717048;4.89596294153553
1;4.126;70104.995;7.69925;93.9253058867806;4.21506329113924;2.25354430379747;-1.04903534528668;4.77966740239189;4.8934339306001
1;4.14;70105.009;8.1328;101.438514565389;4.2143670886076;2.24462025316456;-1.0488852988075;4.77485183418872;4.88869823250627
1;4.155;70105.024;8.5882;109.119042458275;4.21791139240506;2.23487341772152;-1.05157664359439;4.77340923318111;4.88786754574752
1;4.171;70105.04;9.06545;116.963726448547;4.21797468354431;2.23012658227848;-1.05511955554235;4.77124459695851;4.88651739795262
1;4.186;70105.055;9.5657;125.009572364885;4.2229746835443;2.22398734177215;-1.0584011997357;4.77280157498914;4.88874707607387
1;4.2;70105.069;10.0855;134.023702999433;4.22322784810127;2.21455696202531;-1.06158008373213;4.76863879896904;4.88537288947421
1;4.215;70105.084;10.62715;142.508134841822;4.22854430379747;2.21094936708861;-1.06378598694133;4.77167518100379;4.88881628403239
1;4.231;70105.1;11.1895;152.411184757219;4.2276582278481;2.20373417721519;-1.06136684009128;4.76755056767288;4.88426432378136
1;4.245;70105.114;11.77485;161.989307035537;4.23518987341772;2.19740506329114;-1.05756992883575;4.77131242700345;4.88711330239593
1;4.26;70105.129;12.3786;172.410390855757;4.23588607594937;2.19006329113924;-1.05669008539104;4.76855408563407;4.88422992949565
1;4.276;70105.145;13.00535;182.890281406952;4.23993670886076;2.18221518987342;-1.05683317070551;4.76855601100158;4.8842627673747
1;4.29;70105.159;13.6551;194.400078626511;4.23974683544304;2.17107594936709;-1.06004472685553;4.76329969732847;4.87982774588445
1;4.305;70105.174;14.31865;205.023713610093;4.24474683544303;2.16088607594937;-1.06920489441472;4.76311918077173;4.88164966343099
1;4.321;70105.19;15.0075;216.683814422157;4.24683544303797;2.15367088607595;-1.06709496120285;4.76171288149282;4.87981569549498
1;4.335;70105.204;15.7182;229.250097683387;4.24949367088607;2.14221518987342;-1.06513140807266;4.75891609283303;4.87665738955363
1;4.35;70105.219;16.45075;241.856457516925;4.25367088607595;2.13145569620253;-1.06311617931146;4.7578166622858;4.87514465453469
1;4.366;70105.235;17.204;254.904884153934;4.25873417721519;2.12037974683544;-1.05858326934651;4.75739708905728;4.87374861899042
