;idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0;0.802;11.50345;272.561120769247;4.63550632911392;0.93373417721519;-0.0034999999999998;4.72861273958388;4.72861403488961
1;0;1.363;11.50345;274.185578738301;4.62974683544304;0.930443037974683;-0.0034999999999998;4.72231722856591;4.72231852559846
2;0;2.003;11.5046;270.6967171834;4.63094936708861;0.96867088607595;-0.0034999999999998;4.73117483571148;4.73117613031575
3;0;2.523;11.50345;269.228544399669;4.6229746835443;1.00613924050633;-0.0034999999999998;4.73119552502094;4.73119681961956
4;0;3.163;11.50115;264.518553884068;4.61727848101266;1.07158227848101;-0.0034999999999998;4.73999463615489;4.73999592835027
5;0;3.763;11.50115;262.008175364633;4.61164556962025;1.11158227848101;-0.0034999999999998;4.74372111549901;4.74372240667929
6;0;4.404;11.50115;261.659051930733;4.58987341772152;1.16386075949367;-0.0034999999999998;4.73513567474004;4.7351369682614
7;0;5.003;3.45805;54.581123054928;4.53196202531645;1.19879746835443;-0.0034999999999998;4.68783480607449;4.68783611264765
8;1;5.029;3.45345;52.8109114468527;4.53632911392405;1.26303797468355;-0.0034999999999998;4.7088795647508;4.70888086548467
9;1;5.051;3.4546;52.5371260419635;4.53341772151899;1.28189873417722;-0.0034999999999998;4.7111718926895;4.71117319279047
10;1;5.071;3.45345;52.5185870131327;4.53227848101266;1.28379746835443;-0.0034999999999998;4.71059276197844;4.71059406223925
11;1;5.093;3.45805;52.5533292377228;4.53348101265823;1.28449367088608;-0.0029958080698988;4.7119395245142;4.71194047686779
12;1;5.113;3.50405;53.5701545689978;4.53272151898734;1.28753164556962;-0.002251165390704;4.71203799931984;4.71203853706437
13;1;5.135;3.5972;55.4330309877762;4.53493670886076;1.29474683544304;-0.0022402566103134;4.71614464592241;4.7161451780042
14;1;5.155;3.7329;58.4212572777332;4.53487341772152;1.30075949367089;-0.0024778008826707;4.71773803587399;4.71773868655624
15;1;5.177;3.91805;63.0119142894234;4.52829113924051;1.30405063291139;-0.0027720940566454;4.71232094566156;4.71232176102462
16;1;5.197;4.1492;68.0954476404146;4.5303164556962;1.31417721518987;-0.0030067209091944;4.71707843285184;4.71707939111127
17;1;5.219;4.42175;74.4000050152474;4.53221518987342;1.31829113924051;-0.0034999999999998;4.7200493699875;4.72005066764324
18;1;5.239;4.74835;82.3904230087017;4.52911392405063;1.32348101265823;-0.0034999999999998;4.71852465585337;4.71852595392843
19;1;5.261;5.12095;91.8117911462256;4.53037974683544;1.31664556962025;-0.0029958570281386;4.71782748800096;4.71782843919708
20;1;5.281;5.5338;102.1669547891;4.53183544303797;1.31512658227848;-0.002254142971861;4.7188017981465;4.71880233654168
21;1;5.303;5.9961;113.993639189294;4.53044303797468;1.3173417721519;-0.0017499999999999;4.71808260472298;4.71808292927218
22;1;5.323;6.50325;127.263125532525;4.53044303797468;1.31430379746836;-0.0017499999999999;4.71723526998315;4.71723559459065
23;1;5.345;7.06215;143.003445480121;4.5276582278481;1.30107594936709;-0.0017499999999999;4.71089032500461;4.71089065004932
24;1;5.366;7.6659;159.602524920421;4.52708860759494;1.29322784810127;-0.0017499999999999;4.70818112736973;4.70818145260147
25;1;5.386;8.30875;176.726335814501;4.52892405063291;1.28993670886076;-0.0017499999999999;4.7090434027802;4.70904372795239
26;1;5.408;9.0045;195.992895568594;4.52886075949367;1.28177215189873;-0.0012458570281387;4.70675255651545;4.70675272140192
27;1;5.428;9.7451;216.612507869883;4.5276582278481;1.27525316455696;-0.0005041429718611;4.70382394036099;4.70382396737732
28;1;5.45;10.53055;237.923904089197;4.52696202531645;1.27341772151899;0.0;4.70265646971325;4.70265646971325
29;1;5.471;11.36545;261.247109574843;4.52291139240506;1.27101265822785;0.0;4.6981060695692;4.6981060695692
30;1;5.491;12.2475;286.457248226261;4.52056962025317;1.25993670886076;0.0;4.69286588364623;4.69286588364623
31;1;5.513;13.16865;312.792660218661;4.51778481012658;1.24930379746835;-0.0;4.68733821789929;4.68733821789929
32;1;5.533;14.14155;339.894480654963;4.51746835443038;1.23791139240506;-0.0004923794488802;4.68400949494407;4.68400952082334
33;1;5.555;15.157;366.990016156388;4.51696202531646;1.23316455696203;-0.0007038043473233;4.68226876233075;4.6822688152261
34;1;5.575;16.2242;396.879073583009;4.51620253164557;1.2176582278481;-0.0004923794488802;4.67747548007342;4.67747550598884
35;1;5.597;17.33165;426.144175030951;4.51886075949367;1.20367088607595;0.0;4.67642236818688;4.67642236818688
36;1;5.617;18.4943;456.953082012013;4.51987341772152;1.1896835443038;-0.0;4.67382099013354;4.67382099013354
37;1;5.639;19.69835;489.383946193125;4.51911392405063;1.17398734177215;0.0004932789067375;4.66911521995223;4.669115246009
38;1;5.659;20.9461;521.800953074946;4.51620253164557;1.16632911392405;0.000727899071619;4.66437658308468;4.66437663988081
39;1;5.681;22.24215;554.156452004193;4.51759493670886;1.15291139240506;0.0010221009283808;4.66238873228251;4.66238884431632
40;1;5.701;23.5865;588.591768184337;4.51348101265823;1.14424050632911;0.0012567210932623;4.65626429532846;4.65626446492234
41;1;5.723;24.9757;622.700743322796;4.515;1.12696202531646;0.0017499999999999;4.65352215064089;4.65352247969271
42;1;5.743;26.4109;655.390517952593;4.51506329113924;1.12012658227848;0.0017499999999999;4.65193294054417;4.65193326970841
43;1;5.765;27.8898;690.332710335309;4.51354430379747;1.10841772151899;0.0012458055258845;4.64765231355788;4.64765248052727
44;1;5.785;29.4216;726.03813198076;4.51151898734177;1.09658227848101;0.0005009932539381;4.64287586164265;4.64287588867269
45;1;5.807;30.99365;763.173182949324;4.50867088607595;1.08196202531646;0.0005009932539381;4.63667499218737;4.63667501925356
46;1;5.827;32.6163;795.356713526077;4.50867088607595;1.07943037974684;0.0012458055258845;4.6360848896099;4.6360850569959
47;1;5.849;34.2838;831.460825525098;4.50829113924051;1.06398734177215;0.0017499999999999;4.6321440024686;4.63214433303906
48;1;5.869;35.99615;863.7117016954;4.51082278481013;1.05449367088608;0.0022423794488801;4.63243770577662;4.63243824850009
49;1;5.891;37.7591;904.044661803619;4.50556962025316;1.03721518987342;0.0024538043473232;4.62341572358061;4.62341637473937
50;1;5.911;39.56115;939.84443337466;4.5076582278481;1.01683544303797;0.0022423794488801;4.62092382725629;4.62092437133205
51;1;5.933;41.4115;974.660569495367;4.50512658227848;1.01050632911392;0.0017499999999999;4.61706492953386;4.61706526118394
52;1;5.953;43.31245;1006.90624644887;4.50651898734177;1.00189873417721;0.0017499999999999;4.61654789391573;4.61654822560296
