;idxCompression;T;B;F;dx;dy;dz;D2;D3
0;0;0.735;6.15123;132.886409446843;4.71886075949367;0.141075949367087;0.0928273493967908;4.72096910506508;4.72188163847581
1;0;1.336;6.15;132.882245589333;4.71905063291139;0.127848101265823;0.0983651486058739;4.72078213996142;4.7218068274167
2;0;1.935;6.15123;132.323644458904;4.72417721518987;0.11753164556962;0.103500186908284;4.72563900951283;4.72677229586104
3;0;2.535;6.15123;132.413584286619;4.72398734177215;0.108544303797467;0.098404968173913;4.72523420277877;4.72625875390585
4;0;3.136;6.15369;132.159625291002;4.72816455696202;0.0882278481012655;0.0722655512869989;4.72898765391627;4.72953978107757
5;0;3.735;3.69492;63.8927507154297;4.73253164556962;0.111455696202531;0.0467888231106937;4.73384390834065;4.73407513063555
6;1;3.811;3.69492;63.8904837879495;4.7323417721519;0.123227848101266;0.0266947362611555;4.7339458965013;4.73402116175514
7;1;3.825;3.69615;63.9531399639467;4.73196202531646;0.122341772151898;0.0124525881937467;4.73354329421949;4.73355967377649
8;1;3.841;3.70599;63.9840510771531;4.73556962025316;0.123924050632912;0.0161784144160327;4.73719081298083;4.73721843909303
9;1;3.855;3.74043;64.8452271319153;4.73563291139241;0.127088607594938;0.0361356970499617;4.73733792183367;4.73747573864444
10;1;3.871;3.79701;66.3153870169946;4.73544303797468;0.121012658227848;0.0530926481942005;4.73698900456337;4.73728652908461
11;1;3.885;3.8745;68.2977425583979;4.73537974683544;0.124936708860758;0.0670520351374317;4.73702760472854;4.73750213755902
12;1;3.901;3.97782;70.8531571813796;4.7376582278481;0.120759493670887;0.0672604687841186;4.73919701417956;4.73967428309895
13;1;3.915;4.10082;74.212812052272;4.73575949367089;0.121708860759492;0.0651871675100572;4.73732319233988;4.73777166983481
14;1;3.931;4.25211;78.3091117112159;4.7346835443038;0.119430379746834;0.0665949079988387;4.73618959505504;4.73665776281958
15;1;3.945;4.41816;82.6793435457034;4.73582278481013;0.117405063291137;0.0668429549678548;4.73727784682439;4.73774940015214
16;1;3.961;4.61373;88.0783274427891;4.73436708860759;0.115949367088607;0.0747743913578743;4.73578673352369;4.73637701149538
17;1;3.975;4.82898;93.9642637391108;4.73455696202532;0.112848101265824;0.0745037550908616;4.7359016375577;4.73648763643951
18;1;3.991;5.0676;100.695596944763;4.73291139240506;0.113291139240506;0.0810960673876473;4.73426711652269;4.73496163688089
